# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
6.52921 2.58633e-19 3.24072e-19 3.40933e-12 3.40736e-12 1.49962e-11 1.50389e-11 2.37094e-10 2.37119e-10 7.57085e-10 7.5716e-10 6.22748e-17 2.12393e-16 1.1461e-16 2.84602e-16 3.34734e-10 3.34755e-10 2.72082e-16 1.38986e-16 9.9907e-10 9.99032e-10 2.59918e-16 2.43475e-16 2.97499e-16 3.81256e-17 9.44603e-17 6.19855e-17 3.46643e-10 3.46691e-10 9.01346e-17 1.755e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
6.68954 2.32906e-19 3.07009e-19 1.67004e-12 1.66857e-12 7.44311e-12 7.47253e-12 1.17643e-10 1.17661e-10 3.76207e-10 3.76251e-10 4.80233e-17 1.53616e-16 8.7498e-17 2.33865e-16 1.66696e-10 1.66711e-10 2.23681e-16 9.81108e-17 4.9771e-10 4.97671e-10 1.9725e-16 2.16544e-16 2.65936e-16 3.6297e-17 7.84978e-17 5.43122e-17 1.72919e-10 1.72956e-10 6.37391e-17 1.69871e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
6.85583 2.6563e-19 3.32771e-19 7.97614e-13 7.96613e-13 3.60579e-12 3.62552e-12 5.69511e-11 5.69623e-11 1.82392e-10 1.82419e-10 5.30302e-17 1.72911e-16 8.48495e-17 2.50999e-16 8.10021e-11 8.10079e-11 2.39975e-16 1.0588e-16 2.41956e-10 2.41923e-10 2.08916e-16 2.31408e-16 2.75605e-16 3.35566e-17 8.67996e-17 4.16294e-17 8.41792e-11 8.42005e-11 5.91884e-17 1.992e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
7.02832 2.7632e-19 3.29296e-19 3.71167e-13 3.70476e-13 1.70411e-12 1.71743e-12 2.68754e-11 2.68836e-11 8.61978e-11 8.62167e-11 6.24854e-17 2.12042e-16 9.75917e-17 2.74698e-16 3.83708e-11 3.83754e-11 2.79379e-16 1.24343e-16 1.14691e-10 1.14669e-10 2.34882e-16 2.58845e-16 2.76274e-16 3.68942e-17 8.74326e-17 5.74679e-17 3.99594e-11 3.99737e-11 6.60878e-17 2.03737e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
7.20723 2.29871e-19 2.8922e-19 1.68179e-13 1.67686e-13 7.86165e-13 7.94836e-13 1.23543e-11 1.23606e-11 3.96742e-11 3.96881e-11 6.22362e-17 2.15435e-16 9.95783e-17 2.72221e-16 1.77062e-11 1.77091e-11 2.80156e-16 1.2215e-16 5.29697e-11 5.29583e-11 2.4377e-16 2.66512e-16 2.58279e-16 3.95097e-17 8.20598e-17 5.95678e-17 1.84814e-11 1.84913e-11 7.07789e-17 1.83737e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
7.3928 2.05162e-19 2.71712e-19 7.41277e-14 7.37971e-14 3.54095e-13 3.6024e-13 5.52765e-12 5.53194e-12 1.77679e-11 1.77774e-11 5.97103e-17 2.03342e-16 8.91132e-17 2.6547e-16 7.95382e-12 7.95427e-12 2.55748e-16 1.33428e-16 2.3813e-11 2.38129e-11 2.50874e-16 2.51695e-16 2.42824e-16 4.97664e-17 8.42855e-17 6.06613e-17 8.32088e-12 8.32899e-12 6.58295e-17 2.25702e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
7.58527 2.50236e-19 3.36189e-19 3.17694e-14 3.15501e-14 1.55657e-13 1.60043e-13 2.40463e-12 2.40741e-12 7.73362e-12 7.74063e-12 4.96273e-17 1.67795e-16 7.94446e-17 2.35591e-16 3.47424e-12 3.47397e-12 2.10584e-16 1.20815e-16 1.04129e-11 1.04111e-11 2.13303e-16 2.18262e-16 2.17512e-16 5.90518e-17 7.70379e-17 5.07156e-17 3.64451e-12 3.65018e-12 5.53164e-17 1.81609e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
7.78491 3.40592e-19 4.47451e-19 1.32383e-14 1.309e-14 6.71695e-14 7.03337e-14 1.01645e-12 1.01817e-12 3.26759e-12 3.27232e-12 5.29865e-17 1.84651e-16 8.33528e-17 2.56943e-16 1.47384e-12 1.47356e-12 2.07833e-16 1.39397e-16 4.4272e-12 4.42313e-12 2.28889e-16 2.19766e-16 2.26936e-16 7.37606e-17 7.41522e-17 6.04318e-17 1.55191e-12 1.55531e-12 6.52754e-17 1.36341e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
7.99198 4.23257e-19 5.5283e-19 5.37125e-15 5.26452e-15 2.86737e-14 3.09383e-14 4.1669e-13 4.17996e-13 1.33772e-12 1.3401e-12 6.13389e-17 2.11663e-16 9.42184e-17 2.93167e-16 6.06905e-13 6.06487e-13 2.27731e-16 1.77693e-16 1.82768e-12 1.82413e-12 2.61394e-16 2.29861e-16 2.48964e-16 7.87794e-17 8.73068e-17 7.65315e-17 6.41675e-13 6.43869e-13 7.78826e-17 1.5692e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
8.20676 5.33083e-19 6.74444e-19 2.12307e-15 2.05065e-15 1.22683e-14 1.40058e-14 1.65601e-13 1.66415e-13 5.2869e-13 5.3065e-13 7.72106e-17 2.6107e-16 1.17575e-16 3.48123e-16 2.41847e-13 2.41614e-13 2.66445e-16 2.34107e-16 7.31849e-13 7.28827e-13 3.41117e-16 2.47651e-16 2.94834e-16 1.02621e-16 1.11019e-16 6.90759e-17 2.57427e-13 2.58812e-13 8.33725e-17 2.31565e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
8.42954 5.07874e-19 6.61369e-19 8.17207e-16 7.73436e-16 5.32594e-15 6.54655e-15 6.375e-14 6.42562e-14 2.01318e-13 2.02826e-13 7.76447e-17 2.56363e-16 1.20084e-16 3.55626e-16 9.31689e-14 9.28279e-14 2.71611e-16 2.44916e-16 2.84381e-13 2.82327e-13 3.66758e-16 2.5712e-16 3.15969e-16 1.13233e-16 1.12184e-16 7.55051e-17 1.0007e-13 1.0087e-13 9.37211e-17 2.58217e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
8.66061 3.53294e-19 5.01155e-19 3.07248e-16 2.81996e-16 2.4076e-15 3.3089e-15 2.38171e-14 2.40903e-14 7.35041e-14 7.46717e-14 8.12817e-17 2.59659e-16 1.12284e-16 3.55692e-16 3.45975e-14 3.43722e-14 3.09736e-16 2.71869e-16 1.07286e-13 1.0595e-13 4.00888e-16 2.94313e-16 3.30822e-16 1.13307e-16 1.21632e-16 1.04169e-16 3.76513e-14 3.81022e-14 1.16599e-16 3.16583e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
8.90028 4.30371e-19 5.77896e-19 1.15053e-16 9.97853e-17 1.22155e-15 1.99539e-15 8.67749e-15 8.7978e-15 2.56149e-14 2.65988e-14 8.89984e-17 2.77711e-16 1.20581e-16 3.78237e-16 1.23888e-14 1.21898e-14 2.95472e-16 3.48305e-16 3.93124e-14 3.85149e-14 4.63775e-16 2.7295e-16 3.23815e-16 1.48172e-16 1.30632e-16 7.79889e-17 1.37405e-14 1.3943e-14 1.13427e-16 3.46875e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
9.14887 4.78848e-19 6.70911e-19 4.5064e-17 3.44953e-17 7.71513e-16 1.31586e-15 3.11068e-15 3.17717e-15 8.50676e-15 9.15324e-15 7.6928e-17 2.40143e-16 1.0751e-16 3.44675e-16 4.25056e-15 4.06753e-15 2.72045e-16 3.39856e-16 1.41223e-14 1.36054e-14 4.37153e-16 2.24995e-16 3.13783e-16 1.40083e-16 1.23698e-16 6.93667e-17 4.89801e-15 4.94938e-15 9.79772e-17 2.61453e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
9.40671 5.29867e-19 7.51416e-19 1.87101e-17 1.22388e-17 5.65028e-16 9.72029e-16 1.06854e-15 1.12182e-15 2.73566e-15 3.11974e-15 7.31509e-17 2.29419e-16 1.00665e-16 3.39348e-16 1.40159e-15 1.30407e-15 2.61048e-16 2.88699e-16 5.12496e-15 4.68588e-15 3.97426e-16 2.2498e-16 3.00136e-16 1.22792e-16 1.31107e-16 1.01667e-16 1.71263e-15 1.72626e-15 1.03647e-16 2.57222e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
9.67416 5.6015e-19 7.56775e-19 9.24162e-18 4.87269e-18 4.54816e-16 9.23333e-16 3.79361e-16 4.09519e-16 8.5032e-16 1.0717e-15 7.03066e-17 2.21071e-16 8.51409e-17 3.13208e-16 4.8247e-16 4.54743e-16 2.61741e-16 3.05312e-16 1.86104e-15 1.55281e-15 4.0465e-16 2.17068e-16 2.61016e-16 1.285e-16 1.04098e-16 8.45183e-17 5.79914e-16 5.92038e-16 1.00242e-16 2.6887e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
9.95155 4.59334e-19 6.51376e-19 5.04068e-18 2.2966e-18 3.68793e-16 7.095e-16 1.42445e-16 1.56127e-16 3.12684e-16 4.25553e-16 5.63927e-17 1.73459e-16 7.41039e-17 2.65693e-16 1.71563e-16 1.68993e-16 2.22585e-16 2.98941e-16 7.16974e-16 5.23555e-16 3.58908e-16 1.77306e-16 2.52169e-16 1.15766e-16 1.25e-16 6.62061e-17 2.05602e-16 2.0578e-16 1.07152e-16 1.88627e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
10.2393 4.44288e-19 6.38229e-19 3.37109e-18 1.63323e-18 3.2436e-16 6.30622e-16 7.14484e-17 6.99466e-17 2.24491e-16 3.19865e-16 7.04053e-17 2.08849e-16 9.23093e-17 2.89809e-16 1.09995e-16 1.26644e-16 2.58393e-16 2.63609e-16 4.13795e-16 2.15739e-16 3.26708e-16 1.85532e-16 3.01361e-16 1.17288e-16 1.74335e-16 7.03969e-17 9.53832e-17 8.04935e-17 1.35879e-16 2.20344e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
10.5377 4.91202e-19 7.51209e-19 3.03005e-18 1.59104e-18 2.61905e-16 5.44635e-16 5.96396e-17 4.92661e-17 2.42578e-16 2.97911e-16 5.94145e-17 1.67962e-16 8.7897e-17 2.4795e-16 8.38635e-17 1.11144e-16 2.70081e-16 1.88223e-16 2.2578e-16 1.206e-16 2.78588e-16 2.23815e-16 3.12137e-16 9.05543e-17 1.40057e-16 6.56834e-17 5.35445e-17 3.51551e-17 1.4978e-16 1.38805e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
10.8473 6.12037e-19 9.71489e-19 3.23576e-18 1.96775e-18 3.21162e-16 7.04783e-16 6.91488e-17 5.20884e-17 3.7153e-16 4.16631e-16 7.56126e-17 2.16377e-16 1.1625e-16 3.10115e-16 1.13907e-16 1.6559e-16 3.915e-16 2.04412e-16 2.7767e-16 1.13277e-16 3.5832e-16 3.38378e-16 4.53895e-16 8.47702e-17 1.91579e-16 8.50916e-17 5.87137e-17 2.24629e-17 1.8961e-16 2.93293e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
11.1683 8.03323e-19 1.25293e-18 3.81085e-18 2.54994e-18 4.33565e-16 9.22734e-16 8.25e-17 5.93944e-17 4.72352e-16 5.35322e-16 9.20919e-17 2.61186e-16 1.66498e-16 3.77629e-16 1.33623e-16 2.27676e-16 4.58088e-16 2.5978e-16 3.35033e-16 1.23869e-16 4.51041e-16 4.03482e-16 5.79886e-16 1.03335e-16 2.41155e-16 1.33703e-16 7.5908e-17 2.55138e-17 2.45695e-16 4.56649e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
11.5013 5.70763e-19 1.00463e-18 2.92127e-18 1.9856e-18 3.44086e-16 7.94086e-16 8.91474e-17 6.57165e-17 4.77218e-16 5.48223e-16 7.35553e-17 2.0346e-16 1.43991e-16 3.10483e-16 1.44119e-16 2.46255e-16 4.60147e-16 2.50992e-16 2.49885e-16 9.85278e-17 4.52099e-16 3.83971e-16 5.86398e-16 1.1821e-16 2.07715e-16 1.35368e-16 7.5754e-17 2.19733e-17 2.67582e-16 4.60149e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
11.8468 3.86411e-19 7.32028e-19 2.05547e-18 1.50608e-18 3.90218e-16 7.97063e-16 8.89179e-17 5.87003e-17 5.49708e-16 5.85828e-16 7.33403e-17 2.15271e-16 1.6166e-16 3.5792e-16 1.68866e-16 2.64005e-16 5.38793e-16 2.71044e-16 1.67903e-16 1.1905e-16 4.9297e-16 4.36395e-16 7.44837e-16 1.27441e-16 2.13218e-16 1.57365e-16 7.94298e-17 2.69725e-17 3.12491e-16 5.00983e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
12.205 2.55658e-19 5.26547e-19 1.63412e-18 1.15035e-18 3.59477e-16 6.60431e-16 8.41103e-17 5.55853e-17 4.5284e-16 4.88548e-16 5.03802e-17 1.67961e-16 1.48441e-16 2.81632e-16 1.39916e-16 2.40791e-16 4.09478e-16 2.58474e-16 1.84264e-16 1.57279e-16 3.93047e-16 3.46352e-16 6.00485e-16 1.264e-16 2.09924e-16 1.64837e-16 6.41222e-17 3.04902e-17 2.75808e-16 4.89954e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
12.5766 5.71322e-19 9.0299e-19 3.0473e-18 1.91016e-18 3.30795e-16 7.22899e-16 7.82624e-17 5.38107e-17 3.53777e-16 3.97799e-16 4.31043e-17 1.22584e-16 1.01104e-16 2.19464e-16 8.52317e-17 1.39986e-16 3.10319e-16 2.72044e-16 3.43858e-16 1.92311e-16 3.03563e-16 2.71469e-16 4.10263e-16 1.27807e-16 2.32545e-16 1.35691e-16 6.21686e-17 3.52757e-17 2.25785e-16 2.71765e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
12.9621 5.15794e-19 9.35795e-19 3.03146e-18 1.90399e-18 3.47873e-16 7.10073e-16 1.12271e-16 6.46717e-17 4.26789e-16 4.65998e-16 4.90511e-17 1.43973e-16 1.1621e-16 2.46157e-16 1.05901e-16 1.93312e-16 3.34984e-16 4.28093e-16 5.05259e-16 2.7182e-16 3.60617e-16 2.49908e-16 4.01572e-16 2.24812e-16 3.2358e-16 1.89584e-16 9.33985e-17 4.85814e-17 2.63108e-16 3.6991e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
13.3619 5.49441e-19 1.12129e-18 3.16329e-18 2.0527e-18 2.91107e-16 5.92638e-16 1.31891e-16 7.95813e-17 5.01106e-16 5.52216e-16 4.83822e-17 1.32589e-16 7.62822e-17 2.47886e-16 1.02401e-16 2.0318e-16 3.51356e-16 5.0841e-16 6.3529e-16 3.09103e-16 4.17194e-16 2.49354e-16 4.0286e-16 2.9642e-16 3.98117e-16 2.37353e-16 1.18037e-16 5.79903e-17 3.05073e-16 4.11908e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
13.7766 1.19942e-18 2.23011e-18 5.96014e-18 4.04779e-18 5.84141e-16 1.14487e-15 2.16375e-16 1.31632e-16 9.38333e-16 1.0438e-15 1.02893e-16 3.29907e-16 1.6799e-16 5.51985e-16 2.18778e-16 4.14384e-16 7.55111e-16 7.96408e-16 4.8733e-16 3.28752e-16 8.20581e-16 4.269e-16 8.5368e-16 3.99618e-16 5.69796e-16 3.13885e-16 1.74439e-16 6.0691e-17 4.79163e-16 8.19747e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
14.2067 1.51973e-18 2.78674e-18 7.19234e-18 4.91025e-18 5.72117e-16 1.17619e-15 2.23733e-16 1.36144e-16 9.56006e-16 1.0638e-15 9.65261e-17 2.96174e-16 1.41463e-16 5.09849e-16 1.9867e-16 3.3997e-16 8.03407e-16 5.43429e-16 2.726e-16 1.54925e-16 7.34161e-16 4.54142e-16 1.04184e-15 2.43716e-16 4.86202e-16 3.38381e-16 1.78255e-16 5.51838e-17 4.63064e-16 1.07729e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
14.6528 8.90206e-19 1.91209e-18 5.001e-18 3.23966e-18 2.56795e-16 6.16952e-16 1.69898e-16 1.04261e-16 4.83593e-16 5.89951e-16 3.37511e-17 1.07994e-16 4.15907e-17 1.60141e-16 1.0811e-16 1.50066e-16 3.92117e-16 2.59138e-16 5.657e-16 1.48788e-16 2.8865e-16 2.53618e-16 6.50065e-16 1.03416e-16 3.54921e-16 2.60791e-16 1.78442e-16 8.81627e-17 2.82916e-16 1.05982e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
