# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
6.37464 1.33164e-24 2.23451e-25 6.78936e-12 6.78936e-12 4.56342e-11 4.56344e-11 6.02021e-10 6.02021e-10 1.75341e-09 1.75341e-09 6.74789e-22 1.11613e-19 4.81105e-25 4.32037e-24 2.70424e-11 2.7042e-11 1.32903e-20 1.29657e-16 2.86112e-09 2.86112e-09 5.43112e-18 4.45273e-20 1.89912e-21 5.57199e-21 2.09214e-18 3.77547e-20 5.56604e-16 6.42986e-18 1.70549e-11 1.70549e-11 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
6.52921 2.08778e-24 3.47281e-25 3.40749e-12 3.40749e-12 2.31674e-11 2.31673e-11 3.06e-10 3.06e-10 8.92772e-10 8.92772e-10 2.62486e-21 4.41159e-19 2.91422e-25 1.08375e-23 1.37934e-11 1.37938e-11 3.21185e-20 3.13053e-16 1.46014e-09 1.46014e-09 1.31258e-17 1.07346e-19 4.73623e-21 1.3588e-20 6.56788e-19 6.78879e-21 1.28572e-16 1.48199e-18 8.7143e-12 8.7143e-12 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
6.68954 1.55101e-24 2.86798e-25 1.66868e-12 1.66868e-12 1.14831e-11 1.14829e-11 1.51864e-10 1.51863e-10 4.43874e-10 4.43874e-10 1.54669e-21 2.58278e-19 5.94986e-25 7.67593e-24 6.8707e-12 6.87126e-12 1.91013e-20 1.86256e-16 7.27723e-10 7.27723e-10 7.81563e-18 6.38717e-20 2.75835e-21 8.12073e-21 1.00992e-18 1.50846e-20 2.52416e-16 2.91338e-18 4.34868e-12 4.34867e-12 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
6.85583 9.44633e-25 2.64262e-25 7.96689e-13 7.96689e-13 5.55268e-12 5.55266e-12 7.35319e-11 7.35319e-11 2.15333e-10 2.15333e-10 1.10883e-21 1.87884e-19 5.29956e-25 1.27977e-23 3.33965e-12 3.3394e-12 4.36025e-20 4.25172e-16 3.53934e-10 3.53934e-10 1.78298e-17 1.46093e-19 6.3959e-21 1.91857e-20 2.95258e-18 4.49e-20 6.93385e-16 8.00846e-18 2.11785e-12 2.11785e-12 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
7.02832 7.15726e-25 2.7444e-25 3.70528e-13 3.70528e-13 2.61733e-12 2.61733e-12 3.4709e-11 3.4709e-11 1.01847e-10 1.01847e-10 7.0842e-21 1.19161e-18 5.31297e-25 2.2752e-23 1.58282e-12 1.58313e-12 7.52363e-20 7.35195e-16 1.67852e-10 1.67853e-10 3.08351e-17 2.53363e-19 1.14959e-20 3.31747e-20 2.37484e-18 2.539e-20 4.26786e-16 4.92807e-18 1.0058e-12 1.0058e-12 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
7.20723 8.34177e-25 6.49054e-25 1.67725e-13 1.67725e-13 1.20165e-12 1.20166e-12 1.59589e-11 1.59589e-11 4.69276e-11 4.69275e-11 7.19816e-21 1.20712e-18 1.78495e-24 1.56938e-23 7.30888e-13 7.31047e-13 5.73099e-20 5.60679e-16 7.75595e-11 7.75597e-11 2.35287e-17 1.93118e-19 9.05737e-21 2.67595e-20 2.37521e-18 2.21651e-20 3.76939e-16 4.35106e-18 4.65441e-13 4.6544e-13 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
7.3928 6.15805e-25 2.55972e-25 7.38311e-14 7.38311e-14 5.36908e-13 5.36896e-13 7.14172e-12 7.1417e-12 2.10472e-11 2.10472e-11 3.98754e-21 6.75618e-19 5.52472e-25 3.61331e-24 3.28569e-13 3.28537e-13 1.33853e-20 1.30545e-16 3.48895e-11 3.48895e-11 5.47401e-18 4.48735e-20 2.0893e-21 6.03759e-21 7.86556e-19 1.07324e-20 1.73049e-16 1.99425e-18 2.09703e-13 2.09702e-13 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
7.58527 1.13448e-24 1.29462e-25 3.15762e-14 3.15763e-14 2.33269e-13 2.33287e-13 3.10794e-12 3.10797e-12 9.18093e-12 9.1809e-12 5.41028e-21 9.14118e-19 5.39149e-25 2.21468e-23 1.4366e-13 1.43849e-13 6.89956e-20 6.73025e-16 1.52669e-11 1.52671e-11 2.81964e-17 2.29711e-19 1.03696e-20 3.14031e-20 2.18069e-18 2.08453e-20 3.37522e-16 3.90679e-18 9.19127e-14 9.19128e-14 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
7.78491 1.13063e-24 2.86521e-25 1.31087e-14 1.31088e-14 9.84639e-14 9.84776e-14 1.31416e-12 1.31418e-12 3.89168e-12 3.89167e-12 2.88669e-21 4.85937e-19 2.18796e-24 1.24743e-23 6.10543e-14 6.0965e-14 3.71513e-20 3.63316e-16 6.4929e-12 6.49286e-12 1.52345e-17 1.24394e-19 5.97364e-21 1.79995e-20 2.21656e-18 2.28475e-20 3.71687e-16 4.30478e-18 3.91577e-14 3.91579e-14 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
7.99198 1.49286e-24 2.36372e-25 5.27763e-15 5.27769e-15 4.03441e-14 4.03363e-14 5.39443e-13 5.3943e-13 1.60164e-12 1.60166e-12 1.55949e-21 2.64099e-19 8.79579e-25 7.33593e-24 2.51988e-14 2.52508e-14 2.60935e-20 2.53972e-16 2.68158e-12 2.68159e-12 1.06427e-17 8.66445e-20 4.02771e-21 1.24487e-20 2.41e-18 3.70811e-20 5.17847e-16 5.98672e-18 1.62019e-14 1.62019e-14 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
8.20676 1.06026e-24 2.86372e-25 2.05864e-15 2.05869e-15 1.60319e-14 1.6039e-14 2.14781e-13 2.14792e-13 6.39478e-13 6.39458e-13 1.76987e-21 2.97253e-19 4.76912e-25 1.44462e-23 1.00872e-14 1.0049e-14 3.59156e-20 3.49592e-16 1.07457e-12 1.07455e-12 1.46483e-17 1.19364e-19 4.99677e-21 1.42947e-20 9.67913e-19 1.82363e-20 2.78961e-16 3.22055e-18 6.50504e-15 6.50511e-15 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
8.42954 1.32618e-24 2.90125e-25 7.77277e-16 7.77302e-16 6.17299e-15 6.17233e-15 8.28683e-14 8.28673e-14 2.47444e-13 2.47445e-13 9.52903e-22 1.57417e-19 3.68751e-25 7.93399e-24 3.91444e-15 3.92204e-15 3.32885e-20 3.24108e-16 4.17442e-13 4.1745e-13 1.35828e-17 1.11254e-19 5.19775e-21 1.61277e-20 2.78983e-18 3.57749e-20 5.55318e-16 6.42483e-18 2.53217e-15 2.53221e-15 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
8.66061 1.67041e-24 2.176e-25 2.83779e-16 2.83807e-16 2.30105e-15 2.30126e-15 3.09575e-14 3.09578e-14 9.27266e-14 9.2723e-14 3.40538e-21 5.73753e-19 4.40375e-25 1.79172e-23 1.47057e-15 1.46162e-15 5.74075e-20 5.59466e-16 1.57069e-13 1.57071e-13 2.3448e-17 1.9174e-19 8.32938e-21 2.38902e-20 9.68111e-19 1.16057e-20 2.03442e-16 2.35046e-18 9.54832e-16 9.54831e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
8.90028 1.86052e-24 2.38306e-25 1.00099e-16 1.00101e-16 8.29619e-16 8.30462e-16 1.1187e-14 1.11884e-14 3.36174e-14 3.36161e-14 3.19152e-21 5.39079e-19 4.2784e-25 1.77309e-24 5.35442e-16 5.33474e-16 6.99814e-21 6.8089e-17 5.71921e-14 5.71909e-14 2.85196e-18 2.32697e-20 1.07409e-21 2.78154e-21 6.23117e-19 9.96912e-21 1.72721e-16 1.99727e-18 3.48479e-16 3.48485e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
9.14887 1.50843e-24 1.06064e-25 3.40697e-17 3.40768e-17 2.89035e-16 2.88621e-16 3.90715e-15 3.90644e-15 1.17796e-14 1.17808e-14 4.16005e-21 7.02516e-19 4.21142e-25 3.25675e-24 1.88237e-16 1.8803e-16 1.28752e-20 1.25002e-16 2.01345e-14 2.01348e-14 5.23485e-18 4.3159e-20 1.98528e-21 5.3418e-21 7.967e-19 1.23928e-20 2.0195e-16 2.32842e-18 1.22983e-16 1.2298e-16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
9.40671 2.02734e-24 2.24284e-25 1.11829e-17 1.11841e-17 9.72169e-17 9.76356e-17 1.31753e-15 1.31821e-15 3.98751e-15 3.98723e-15 1.56609e-21 2.67721e-19 3.26004e-25 9.75838e-24 6.38666e-17 6.3852e-17 2.56257e-20 2.50556e-16 6.84841e-15 6.84892e-15 1.05075e-17 8.60585e-20 3.3568e-21 9.59383e-21 8.01168e-19 1.82265e-20 2.91016e-16 3.35358e-18 4.19352e-17 4.19384e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
9.67416 2.2661e-24 1.87289e-25 3.5334e-18 3.5363e-18 3.15413e-17 3.18104e-17 4.28595e-16 4.29038e-16 1.30243e-15 1.30215e-15 4.55245e-21 7.77811e-19 3.26277e-25 2.49186e-23 2.09632e-17 2.08651e-17 8.14694e-20 7.94176e-16 2.24819e-15 2.24812e-15 3.33145e-17 2.72242e-19 1.13086e-20 3.22827e-20 2.72848e-19 8.88216e-21 1.40421e-16 1.60822e-18 1.38037e-17 1.38045e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
9.95155 2.65235e-24 2.45782e-25 1.07456e-18 1.07629e-18 9.86077e-18 9.97576e-18 1.34397e-16 1.34576e-16 4.10244e-16 4.09987e-16 3.87157e-21 6.60048e-19 4.49608e-25 3.74805e-24 6.64878e-18 6.66151e-18 2.02083e-20 1.97736e-16 7.11661e-16 7.11617e-16 8.304e-18 6.77585e-20 3.28584e-21 9.66643e-21 2.03982e-18 3.09357e-20 4.42808e-16 5.12369e-18 4.38261e-18 4.38493e-18 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
10.2393 8.49919e-25 2.60543e-25 3.14206e-19 3.14773e-19 2.96774e-18 2.93523e-18 4.05463e-17 4.04789e-17 1.24481e-16 1.2434e-16 6.1821e-21 1.03563e-18 3.40613e-25 1.00853e-23 2.05592e-18 2.76345e-18 4.30029e-20 4.1857e-16 2.17072e-16 2.17244e-16 1.75196e-17 1.44023e-19 6.23303e-21 1.62329e-20 1.04296e-18 2.18278e-20 3.34819e-16 3.87081e-18 1.34141e-18 1.34133e-18 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
10.5377 1.93538e-24 2.79153e-25 8.81432e-20 8.8587e-20 8.5908e-19 9.7477e-19 1.17693e-17 1.19299e-17 3.64295e-17 3.62903e-17 6.60401e-21 1.11245e-18 8.71367e-25 1.17382e-23 5.70982e-19 8.49014e-19 4.67681e-20 4.56097e-16 6.38213e-17 6.40391e-17 1.90824e-17 1.56278e-19 6.34947e-21 1.65988e-20 1.51649e-18 3.55669e-20 5.80054e-16 6.68731e-18 3.9521e-19 3.96049e-19 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
10.8473 1.70895e-24 1.81501e-25 2.37683e-20 2.39075e-20 2.39198e-19 2.80377e-19 3.28642e-18 3.33582e-18 1.02651e-17 1.01839e-17 3.76265e-21 6.31124e-19 3.96702e-25 1.17668e-23 1.66711e-19 4.07399e-19 4.82046e-20 4.70358e-16 1.80303e-17 1.80974e-17 1.97298e-17 1.60853e-19 6.31739e-21 1.8332e-20 1.41388e-18 3.10475e-20 5.19241e-16 5.97209e-18 1.1216e-19 1.12424e-19 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
11.1683 8.06213e-25 2.39255e-25 6.11186e-21 6.20829e-21 6.38915e-20 8.21241e-20 8.78981e-19 8.98003e-19 2.76415e-18 2.74882e-18 3.21488e-21 5.45812e-19 4.21819e-25 1.34507e-23 4.28402e-20 2.59949e-19 5.05622e-20 4.93135e-16 4.89981e-18 4.95428e-18 2.06619e-17 1.6884e-19 7.01562e-21 1.92492e-20 5.8986e-19 1.5169e-20 2.32107e-16 2.6841e-18 3.05337e-20 3.06905e-20 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
11.5013 2.7239e-25 6.22759e-26 1.53049e-21 1.539e-21 1.63857e-20 2.98146e-20 2.30067e-19 2.26913e-19 7.14557e-19 7.10938e-19 1.9004e-21 3.1474e-19 9.85107e-25 1.04574e-23 1.06762e-20 1.43686e-19 4.30124e-20 4.17799e-16 1.27265e-18 1.27892e-18 1.74725e-17 1.43153e-19 6.1821e-21 1.72545e-20 5.80082e-19 9.11533e-21 1.38238e-16 1.59277e-18 7.97541e-21 7.96757e-21 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
11.8468 8.35338e-25 2.49495e-25 3.59474e-22 3.79547e-22 4.01389e-21 7.82231e-21 5.6247e-20 4.56091e-20 1.68467e-19 1.77879e-19 5.6869e-21 9.69431e-19 3.8099e-25 1.17851e-23 3.46571e-21 1.54255e-19 3.98988e-20 3.88786e-16 3.13523e-19 3.2778e-19 1.62853e-17 1.33953e-19 5.917e-21 1.54191e-20 1.07395e-18 2.32311e-20 3.08344e-16 3.56754e-18 2.00762e-21 1.96051e-21 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
12.205 3.85942e-25 7.26204e-26 8.49237e-23 9.03313e-23 9.45577e-22 1.5082e-20 1.39547e-20 1.5829e-20 4.03002e-20 4.22178e-20 2.7324e-21 4.64738e-19 6.10997e-25 4.59417e-24 8.7857e-22 7.43421e-20 2.24782e-20 2.19366e-16 7.49743e-20 7.73493e-20 9.18985e-18 7.53086e-20 3.16214e-21 8.10352e-21 5.56701e-19 1.54807e-20 2.12421e-16 2.45356e-18 4.86685e-22 4.83757e-22 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
12.5766 2.56553e-25 2.33997e-25 1.89855e-23 2.01128e-23 2.09633e-22 1.11506e-20 3.39738e-21 6.76894e-21 1.24946e-20 9.83663e-21 1.91468e-21 3.26495e-19 7.64634e-25 1.7058e-23 1.0522e-21 2.12724e-19 6.56816e-20 6.39247e-16 1.81322e-20 2.2007e-20 2.67676e-17 2.1868e-19 9.76968e-21 2.91481e-20 2.67975e-18 3.27393e-20 5.09571e-16 5.90936e-18 1.11652e-22 1.21019e-22 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
12.9621 3.975e-25 1.72479e-25 7.45191e-24 4.60689e-24 4.63655e-23 8.73139e-21 7.26486e-22 1.64386e-21 1.95339e-21 2.17184e-21 2.14066e-21 3.60813e-19 6.47489e-25 6.76187e-24 8.35472e-22 1.04668e-19 3.16563e-20 3.08773e-16 3.55951e-21 4.86805e-21 1.29754e-17 1.05874e-19 4.83852e-21 1.48509e-20 1.89408e-18 2.70421e-20 3.72841e-16 4.31504e-18 2.53773e-23 2.15654e-23 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
13.3619 6.05278e-25 2.36249e-25 2.77415e-24 8.69668e-25 8.72224e-24 1.70496e-20 1.33323e-22 3.76137e-21 1.1585e-21 4.40506e-22 1.57966e-21 2.62917e-19 1.01789e-24 3.7382e-23 2.93842e-21 4.58083e-19 1.39849e-19 1.36369e-15 1.48386e-21 6.79659e-21 5.71869e-17 4.68077e-19 2.07753e-20 6.05238e-20 2.05461e-18 1.38858e-20 2.14946e-16 2.49473e-18 6.25057e-24 8.77371e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
13.7766 9.73883e-25 2.52349e-25 1.06898e-24 2.27949e-25 1.53293e-24 1.04159e-20 6.08758e-23 2.21854e-21 6.99217e-22 1.01175e-22 5.6974e-21 9.52487e-19 3.17065e-25 6.43656e-24 4.40835e-22 8.06906e-20 2.49903e-20 2.44266e-16 2.42138e-22 1.33467e-21 1.02642e-17 8.46861e-20 4.29546e-21 1.22821e-20 2.46881e-18 2.85836e-20 4.98234e-16 5.75213e-18 2.12292e-24 3.01099e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
14.2067 1.5531e-24 1.24649e-25 1.85418e-24 6.7656e-25 4.27361e-25 1.95543e-20 7.59603e-23 3.95159e-21 1.52022e-21 2.00758e-23 3.94122e-21 6.57811e-19 1.32206e-25 3.05176e-24 2.34357e-22 3.03453e-20 9.22095e-21 8.96902e-17 2.14737e-22 5.70102e-22 3.76129e-18 3.0743e-20 1.5792e-21 4.8485e-21 2.03713e-18 2.85236e-20 4.79191e-16 5.5248e-18 1.25538e-24 3.72435e-24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
