# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
11.72675737	92.53991736	495.353837	22935.10019	17.75075848	-485.0729521	23055.67175	73.95947977	-10.61015617	13.12215313	0	1.5	1.5	
11.78935148	92.7038079	490.3278653	22703.76739	17.55453331	-480.1602878	22824.19331	74.10306488	-10.62006795	12.98846847	0	1.5	1.5	
11.8520659	92.86650154	485.342704	22474.28567	17.35952766	-475.2873253	22594.56708	74.24548009	-10.62990604	12.85587998	0	1.5	1.5	
11.91490078	93.02800204	480.3981355	22246.64568	17.16574524	-470.4538564	22366.78371	74.38673189	-10.63967086	12.72438162	0	1.5	1.5	
11.97785643	93.18831351	475.4939327	22020.83762	16.97318677	-465.6596637	22140.83339	74.52682692	-10.64936284	12.59396708	0	1.5	1.5	
12.04093322	93.3474403	470.6298628	21796.85142	16.78186217	-460.9045232	21916.70606	74.66577212	-10.65898241	12.46462994	0	1.5	1.5	
12.1041313	93.50538624	465.8057115	21574.6778	16.59174314	-456.1882324	21694.39241	74.80357383	-10.66852997	12.33636424	0	1.5	1.5	
12.16745071	93.66215494	461.0212711	21354.30785	16.40284302	-451.5105915	21473.88353	74.94023817	-10.6780059	12.20916421	0	1.5	1.5	
12.23089192	93.81775115	456.2763019	21135.73116	16.21519525	-446.8713677	21255.16904	75.0757722	-10.68741067	12.08302326	0	1.5	1.5	
12.29445519	93.97217906	451.5705823	20918.93809	16.02874194	-442.2703533	21038.23924	75.21018251	-10.69674468	11.95793524	0	1.5	1.5	
12.3581405	94.12544224	446.9039111	20703.91998	15.84350432	-437.7073541	20823.08548	75.34347503	-10.70600831	11.83389459	0	1.5	1.5	
12.42194831	94.27754556	442.2760487	20490.66641	15.6595252	-433.1821368	20609.69739	75.47565677	-10.71520201	11.71089469	0	1.5	1.5	
12.48587886	94.4284933	437.686776	20279.16782	15.4767259	-428.6944969	20398.06532	75.60673424	-10.72432618	11.58892951	0	1.5	1.5	
12.5499322	94.57828932	433.1358866	20069.4153	15.29516175	-424.2442326	20188.18041	75.73671354	-10.73338122	11.46799332	0	1.5	1.5	
12.61410874	94.72693844	428.6231473	19861.39868	15.11482981	-419.8311199	19980.03247	75.86560148	-10.74236755	11.34807972	0	1.5	1.5	
12.67840857	94.87444474	424.1483492	19655.10885	14.93567555	-415.4549624	19773.61235	75.99340426	-10.75128557	11.22918292	0	1.5	1.5	
12.74283207	95.02081297	419.7112628	19450.53583	14.75779458	-411.1155327	19568.91017	76.12012858	-10.76013571	11.11129664	0	1.5	1.5	
12.80737945	95.16604756	415.311672	19247.67015	14.58106573	-406.8126317	19365.9163	76.24578084	-10.76891836	10.9944149	0	1.5	1.5	
12.87205089	95.31015288	410.9493612	19046.50245	14.4056064	-402.5460439	19164.62152	76.37036733	-10.77763394	10.87853178	0	1.5	1.5	
12.93684666	95.45313359	406.62411	18847.02305	14.23130907	-398.315565	18965.01604	76.49389457	-10.78628285	10.7636412	0	1.5	1.5	
13.00176698	95.59499423	402.3357009	18649.22249	14.05826833	-394.1209791	18767.09048	76.61636892	-10.7948655	10.6497372	0	1.5	1.5	
13.06681209	95.7357394	398.0839175	18453.09125	13.88638742	-389.9620847	18570.83521	76.73779673	-10.80338228	10.53681382	0	1.5	1.5	
13.13198226	95.87537385	393.8685387	18258.61969	13.71576533	-385.8386624	18376.24071	76.85818448	-10.81183362	10.424865	0	1.5	1.5	
13.19727774	96.01390223	389.6893491	18065.79833	13.54629372	-381.7505119	18183.29736	76.97753849	-10.82021992	10.31388482	0	1.5	1.5	
13.26269871	96.1513292	385.546133	17874.61774	13.37807293	-377.6974191	17991.99585	77.09586508	-10.82854157	10.20386736	0	1.5	1.5	
13.32824551	96.28765966	381.4386698	17685.06819	13.21101791	-373.6791768	17802.32636	77.21317073	-10.83679899	10.09480657	0	1.5	1.5	
13.39391822	96.42289805	377.3667527	17497.14065	13.0451718	-369.6955834	17614.27989	77.32946145	-10.84499256	9.986696779	0	1.5	1.5	
13.45971725	96.55704955	373.3301554	17310.82514	12.88053502	-365.7464203	17427.84646	77.44474388	-10.8531227	9.879531795	0	1.5	1.5	
13.52564277	96.69011878	369.3286687	17126.11245	12.71706413	-361.8314889	17243.01682	77.55902416	-10.8611898	9.773305878	0	1.5	1.5	
13.59169496	96.82211053	365.3620794	16942.99323	12.55480559	-357.9505807	17059.78164	77.67230853	-10.86919426	9.668013198	0	1.5	1.5	
13.65787422	96.95302998	361.4301643	16761.4576	12.39373297	-354.1034819	16878.13104	77.78460348	-10.8771365	9.563647649	0	1.5	1.5	
13.72418067	97.08288177	357.5327174	16581.49649	12.23383193	-350.2899948	16698.05593	77.89591502	-10.88501689	9.46020359	0	1.5	1.5	
13.79061451	97.21167074	353.6695273	16403.1006	12.07512147	-346.5099143	16519.54701	78.00624936	-10.89283583	9.357675242	0	1.5	1.5	
13.85717615	97.33940221	349.8403699	16226.26001	11.91760233	-342.763024	16342.59436	78.11561302	-10.90059374	9.256056493	0	1.5	1.5	
13.92386581	97.46608104	346.0450365	16050.96549	11.76124114	-339.0491242	16167.18872	78.22401212	-10.908291	9.155341631	0	1.5	1.5	
13.99068356	97.59171194	342.2833227	15877.20803	11.60606004	-335.3680166	15993.32111	78.33145254	-10.91592799	9.055525072	0	1.5	1.5	
14.05762972	97.71630007	338.5550128	15704.97808	11.45204896	-331.7194932	15820.98195	78.43794065	-10.92350512	8.956600934	0	1.5	1.5	
14.12470467	97.83985072	334.8598878	15534.26593	11.29921579	-328.103342	15650.16154	78.54348278	-10.93102279	8.858563245	0	1.5	1.5	
14.19190864	97.96236888	331.1977387	15365.06232	11.14753235	-324.5193626	15480.8506	78.64808504	-10.93848139	8.761406305	0	1.5	1.5	
14.25924173	98.08385941	327.5683616	15197.35824	10.99701425	-320.9673572	15313.04011	78.75175336	-10.94588129	8.665124554	0	1.5	1.5	
14.32670424	98.20432744	323.9715455	15031.14431	10.84765498	-317.4471222	15146.72071	78.85449389	-10.9532229	8.56971224	0	1.5	1.5	
14.3942964	98.32377812	320.4070803	14866.41121	10.6994481	-313.9584547	14981.88307	78.95631273	-10.96050659	8.475163639	0	1.5	1.5	
14.46201847	98.44221659	316.8747565	14703.14965	10.55238917	-310.5011523	14818.51786	79.057216	-10.96773275	8.381473051	0	1.5	1.5	
14.5298708	98.55964815	313.3743609	14541.35013	10.40648627	-307.0750084	14656.61562	79.15720986	-10.97490179	8.288634676	0	1.5	1.5	
14.59785363	98.67607796	309.9056857	14381.00342	10.26171608	-303.679823	14496.16708	79.25630038	-10.98201409	8.196642858	0	1.5	1.5	
14.66596714	98.79151107	306.4685276	14222.10048	10.11808814	-300.315399	14337.16321	79.35449343	-10.98907003	8.105492065	0	1.5	1.5	
14.73421159	98.90595269	303.0626793	14064.63208	9.975595897	-296.981536	14179.59477	79.45179506	-10.99606998	8.015176663	0	1.5	1.5	
14.80258721	99.01940801	299.6879342	13908.58902	9.83423483	-293.6780344	14023.45256	79.54821127	-11.00301434	7.925691039	0	1.5	1.5	
14.87109427	99.13188228	296.3440865	13753.96213	9.69400077	-290.4046951	13868.72741	79.64374803	-11.00990348	7.8370296	0	1.5	1.5	
14.93973302	99.24338072	293.0309305	13600.74224	9.554891145	-287.1613188	13715.41012	79.73841131	-11.01673778	7.749186761	0	1.5	1.5	
15.00850373	99.3539086	289.7482613	13448.9202	9.416899992	-283.9477075	13563.49156	79.83220702	-11.02351763	7.66215696	0	1.5	1.5	
15.07740663	99.46347116	286.4958752	13298.48692	9.280024007	-280.7636639	13412.96263	79.92514111	-11.03024339	7.575934665	0	1.5	1.5	
15.14644198	99.57207367	283.2735683	13149.4333	9.144259425	-277.6089906	13263.81421	80.01721946	-11.03691546	7.49051435	0	1.5	1.5	
15.21561004	99.67972141	280.0811376	13001.75026	9.009601563	-274.4834912	13116.03723	80.10844795	-11.04353421	7.405890507	0	1.5	1.5	
15.28491104	99.78641964	276.918381	12855.42876	8.876043032	-271.3869699	12969.62264	80.19883244	-11.0501	7.322057658	0	1.5	1.5	
15.3543453	99.89217377	273.7850941	12710.45967	8.743588948	-268.3192285	12824.5613	80.28837886	-11.05661322	7.239010265	0	1.5	1.5	
15.42391312	99.99698913	270.681074	12566.83389	8.612225665	-265.2800706	12680.84411	80.37709306	-11.06307424	7.15674283	0	1.5	1.5	
15.49361469	100.100871	267.606123	12424.54258	8.48194862	-262.2693049	12538.46222	80.46498076	-11.06948344	7.075249999	0	1.5	1.5	
15.56345022	100.2038245	264.5600426	12283.57684	8.35275921	-259.2867387	12397.40673	80.55204773	-11.07584117	6.994526396	0	1.5	1.5	
15.63341996	100.3058551	261.5426336	12143.92775	8.224648733	-256.332179	12257.66871	80.63829969	-11.0821478	6.914566628	0	1.5	1.5	
15.70352416	100.406968	258.5536978	12005.58641	8.097610948	-253.405434	12119.23926	80.72374241	-11.08840371	6.835365335	0	1.5	1.5	
15.77376315	100.5071687	255.5930338	11868.5438	7.971650279	-250.5063078	11982.10934	80.80838169	-11.09460926	6.756917071	0	1.5	1.5	
15.84413726	100.6064627	252.6604408	11732.79088	7.846756853	-247.6346059	11846.26994	80.89222335	-11.10076483	6.679216405	0	1.5	1.5	
15.91464666	100.7048551	249.7557256	11598.31899	7.722917123	-244.7901415	11711.71235	80.97527294	-11.10687077	6.602258115	0	1.5	1.5	
15.98529152	100.8023511	246.8786961	11465.1195	7.600132969	-241.9727279	11578.42795	81.05753601	-11.11292744	6.526037007	0	1.5	1.5	
16.05607218	100.8989564	244.0291526	11333.18343	7.478410052	-239.1821708	11446.40778	81.13901834	-11.11893521	6.450547689	0	1.5	1.5	
16.126989	100.9946762	241.2068963	11202.50183	7.357734189	-236.4182778	11315.64286	81.21972565	-11.12489445	6.37578479	0	1.5	1.5	
16.19804213	101.0895159	238.4117379	11073.06618	7.238087521	-233.6808657	11186.12466	81.29966342	-11.1308055	6.3017432	0	1.5	1.5	
16.26923177	101.1834807	235.6434853	10944.86786	7.119485458	-230.9697473	11057.84456	81.37883718	-11.13666872	6.228417734	0	1.5	1.5	
16.34055835	101.2765762	232.901939	10817.89786	7.001928333	-228.2847287	10930.79358	81.45725268	-11.14248448	6.155803009	0	1.5	1.5	
16.41202205	101.3688077	230.1869109	10692.1477	6.885371216	-225.6256287	10804.96317	81.53491536	-11.14825312	6.083893947	0	1.5	1.5	
16.48362308	101.4601804	227.49821	10567.6088	6.769861016	-222.99226	10680.34479	81.61183071	-11.15397501	6.012685402	0	1.5	1.5	
16.55536181	101.5506998	224.8356416	10444.27235	6.655358899	-220.3844347	10556.92961	81.68800435	-11.1596505	5.94217212	0	1.5	1.5	
16.62723839	101.6403712	222.1990204	10322.13001	6.541856466	-217.8019731	10434.70928	81.76344159	-11.16527993	5.87234911	0	1.5	1.5	
16.69925319	101.7292	219.5881519	10201.173	6.429393539	-215.2446844	10313.67506	81.83814804	-11.17086366	5.803211131	0	1.5	1.5	
16.77140641	101.8171915	217.0028509	10081.39293	6.317884155	-212.7123918	10193.81847	81.91212905	-11.17640204	5.734753187	0	1.5	1.5	
16.84369835	101.9043511	214.4429263	9962.781217	6.207429395	-210.2049056	10075.13102	81.9853901	-11.18189541	5.66697014	0	1.5	1.5	
16.91612927	101.9906842	211.908192	9845.329407	6.097903904	-207.7220493	9957.604138	82.05793657	-11.18734413	5.599856971	0	1.5	1.5	
16.98869944	102.076196	209.3984609	9729.02908	5.989425675	-205.2636369	9841.229525	82.12977381	-11.19274853	5.533408654	0	1.5	1.5	
17.06140912	102.160892	206.9135471	9613.871792	5.881870005	-202.8294916	9725.998609	82.20090721	-11.19810896	5.467620173	0	1.5	1.5	
17.13425856	102.2447775	204.4532653	9499.849194	5.775342934	-200.4194295	9611.90315	82.27134205	-11.20342577	5.402486554	0	1.5	1.5	
17.2072481	102.3278577	202.0174294	9386.952836	5.669743714	-198.0332729	9498.934594	82.3410837	-11.20869929	5.338002783	0	1.5	1.5	
17.28037789	102.4101381	199.605859	9275.174566	5.565134613	-195.6708441	9387.084854	82.41013734	-11.21392986	5.274164009	0	1.5	1.5	
17.35364833	102.4916239	197.2183667	9164.505898	5.461481283	-193.3319619	9276.345408	82.47850835	-11.21911783	5.210965201	0	1.5	1.5	
17.42705952	102.5723204	194.8547754	9054.938798	5.358761828	-191.0164545	9166.708201	82.54620185	-11.22426352	5.148401589	0	1.5	1.5	
17.50061189	102.6522331	192.5148982	8946.464807	5.257028795	-188.7241383	9058.164829	82.61322318	-11.22936727	5.086468158	0	1.5	1.5	
17.57430576	102.7313672	190.1985535	8839.075675	5.156207885	-186.4548386	8950.706965	82.67957755	-11.23442943	5.025160026	0	1.5	1.5	
17.64814113	102.8097278	187.9055685	8732.763579	5.05632572	-184.2083865	8844.326814	82.74526992	-11.23945031	4.964472549	0	1.5	1.5	
17.72211851	102.8873204	185.6357567	8627.520052	4.957402536	-181.9845996	8739.015933	82.81030567	-11.24443026	4.904400721	0	1.5	1.5	
17.79623821	102.9641504	183.3889388	8523.336951	4.859380965	-179.783305	8634.766116	82.87468993	-11.24936961	4.84493973	0	1.5	1.5	
17.87050029	103.0402228	181.1649428	8420.206474	4.762287199	-177.6043344	8531.569593	82.9384276	-11.25426867	4.786084956	0	1.5	1.5	
17.94490507	103.1155429	178.9635901	8318.120513	4.666108617	-175.4475142	8429.41824	83.00152386	-11.25912777	4.727831608	0	1.5	1.5	
18.01945298	103.1901161	176.7846998	8217.070838	4.570853622	-173.3126676	8328.30384	83.06398387	-11.26394726	4.670174831	0	1.5	1.5	
18.09414427	103.2639476	174.6280971	8117.049507	4.476487595	-171.1996255	8228.218414	83.12581266	-11.26872745	4.613109938	0	1.5	1.5	
18.16897908	103.3370426	172.4936111	8018.048748	4.383026312	-169.1082208	8129.154207	83.1870151	-11.27346865	4.556632339	0	1.5	1.5	
18.2439577	103.4094062	170.3810669	7920.060616	4.290460538	-167.0382833	8031.103266	83.24759623	-11.2781712	4.500737352	0	1.5	1.5	
18.31908044	103.4810437	168.2902908	7823.077207	4.198779189	-164.989644	7934.057676	83.307561	-11.2828354	4.445420317	0	1.5	1.5	
18.39434762	103.5519604	166.2211082	7727.090573	4.107988695	-162.9621325	7838.009498	83.36691442	-11.28746159	4.390676557	0	1.5	1.5	
18.46975958	103.6221615	164.1733465	7632.092852	4.018070351	-160.9555809	7742.95085	83.42566144	-11.29205008	4.336501443	0	1.5	1.5	
18.54531651	103.6916521	162.1468366	7538.076345	3.929022991	-158.9698243	7648.874033	83.48380691	-11.29660119	4.282890444	0	1.5	1.5	
18.62101868	103.7604373	160.1414089	7445.033336	3.840842895	-157.0046978	7555.771327	83.54135568	-11.30111522	4.229839022	0	1.5	1.5	
18.69686635	103.8285224	158.156894	7352.956097	3.753523674	-155.0600359	7463.635002	83.59831257	-11.3055925	4.177342636	0	1.5	1.5	
18.77285984	103.8959123	156.1931229	7261.836933	3.667059742	-153.1356741	7372.457354	83.6546825	-11.31003332	4.125396762	0	1.5	1.5	
18.84899942	103.9626124	154.2499278	7171.668185	3.581445302	-151.2314488	7282.230722	83.71047019	-11.31443801	4.073996906	0	1.5	1.5	
18.92528535	104.0286276	152.3271416	7082.442246	3.496673931	-149.3471972	7192.947492	83.76568045	-11.31880687	4.0231386	0	1.5	1.5	
19.00171794	104.0939632	150.4245982	6994.151527	3.412742117	-147.4827574	7104.600073	83.82031804	-11.3231402	3.972817394	0	1.5	1.5	
19.07829747	104.1586241	148.542132	6906.788478	3.329642189	-145.6379678	7017.180909	83.87438767	-11.32743832	3.92302886	0	1.5	1.5	
19.15502421	104.2226154	146.6795786	6820.345595	3.24736961	-143.8126683	6930.68249	83.92789406	-11.33170152	3.873768599	0	1.5	1.5	
19.23189843	104.2859423	144.8367743	6734.815401	3.165918767	-142.0066991	6845.097337	83.98084189	-11.33593012	3.825032232	0	1.5	1.5	
19.30892042	104.3486097	143.0135562	6650.190463	3.085282459	-140.2199015	6760.418009	84.0332358	-11.3401244	3.776815405	0	1.5	1.5	
19.38609047	104.4106226	141.2097617	6566.463353	3.005456517	-138.452117	6676.637077	84.08508046	-11.34428467	3.72911377	0	1.5	1.5	
19.46340895	104.4719862	139.4252278	6483.626619	2.926441725	-136.7031862	6593.747088	84.13638053	-11.34841124	3.681922968	0	1.5	1.5	
19.54087612	104.5327054	137.6597946	6401.672951	2.848217971	-134.9729536	6511.740715	84.18714058	-11.35250439	3.635238725	0	1.5	1.5	
19.61849217	104.5927851	135.9133042	6320.595137	2.770790253	-133.2612649	6430.610752	84.23736511	-11.35656441	3.589056824	0	1.5	1.5	
19.69625738	104.6522303	134.1855978	6240.385915	2.694151596	-131.5679653	6350.34993	84.28705866	-11.36059161	3.543373019	0	1.5	1.5	
19.77417204	104.7110459	132.4765175	6161.038064	2.618289168	-129.8929009	6270.951016	84.33622571	-11.36458627	3.498183094	0	1.5	1.5	
19.85223654	104.769237	130.7859035	6082.544272	2.543218262	-128.2359152	6192.406716	84.38487086	-11.36854869	3.45348278	0	1.5	1.5	
19.93045119	104.8268084	129.1135989	6004.897355	2.468907091	-126.5968557	6114.709813	84.4329986	-11.37247915	3.409267886	0	1.5	1.5	
20.00881614	104.883765	127.4594509	5928.090326	2.395362055	-124.9755731	6037.85333	84.48061327	-11.37637795	3.365534334	0	1.5	1.5	
20.08733166	104.9401117	125.8233053	5852.116122	2.322573322	-123.371917	5961.830195	84.52771927	-11.38024536	3.322278005	0	1.5	1.5	
20.16599821	104.9958533	124.2050044	5776.967526	2.250559549	-121.7857329	5886.63321	84.57432111	-11.38408167	3.279494693	0	1.5	1.5	
20.24481602	105.0509947	122.6043961	5702.637562	2.179271002	-120.2168733	5812.255351	84.62042312	-11.38788718	3.237180334	0	1.5	1.5	
20.32378524	105.1055406	121.0213313	5629.119406	2.108730321	-118.6651919	5738.689816	84.66602957	-11.39166214	3.19533095	0	1.5	1.5	
20.40290635	105.159496	119.4556543	5556.405927	2.038948551	-117.1305367	5665.929489	84.71114489	-11.39540685	3.153942391	0	1.5	1.5	
20.48217958	105.2128657	117.907216	5484.490281	1.969867413	-115.6127629	5593.967467	84.75577335	-11.3991216	3.113010675	0	1.5	1.5	
20.56160516	105.2656542	116.3758675	5413.365648	1.901539588	-114.111724	5522.796985	84.79991915	-11.40280664	3.072531831	0	1.5	1.5	
20.64118347	105.3178665	114.861458	5343.025111	1.833920336	-112.6272737	5452.411082	84.84358664	-11.40646226	3.032501839	0	1.5	1.5	
20.72091471	105.3695072	113.363841	5273.461956	1.767015983	-111.1592685	5382.803051	84.88677998	-11.41008873	2.992916793	0	1.5	1.5	
20.80079926	105.4205811	111.8828677	5204.669353	1.700834845	-109.707563	5313.966074	84.9295034	-11.41368632	2.953772725	0	1.5	1.5	
20.88083736	105.4710928	110.4183925	5136.640617	1.635338846	-108.2720154	5245.893426	84.97176108	-11.41725531	2.91506575	0	1.5	1.5	
20.96102934	105.521047	108.9702691	5069.369043	1.570565253	-106.8524823	5178.578442	85.01355716	-11.42079596	2.876791974	0	1.5	1.5	
21.04137549	105.5704484	107.5383526	5002.847968	1.506465333	-105.4488226	5112.014412	85.0548958	-11.42430855	2.838947529	0	1.5	1.5	
21.12187608	105.6193016	106.1224995	4937.070816	1.443067851	-104.0608957	5046.194789	85.09578107	-11.42779333	2.801528598	0	1.5	1.5	
21.20253146	105.6676113	104.7225655	4872.030953	1.380351583	-102.688561	4981.112921	85.13621707	-11.43125058	2.764531333	0	1.5	1.5	
21.28334183	105.7153818	103.33841	4807.721926	1.318299788	-101.3316812	4916.762337	85.17620783	-11.43468055	2.727951989	0	1.5	1.5	
21.36430759	105.762618	101.9698894	4744.137138	1.256948144	-99.99011536	4853.136478	85.21575742	-11.43808352	2.691786742	0	1.5	1.5	
21.44542904	105.8093243	100.6168634	4681.270133	1.19623522	-98.66372725	4790.228829	85.25486987	-11.44145973	2.656031851	0	1.5	1.5	
21.52670636	105.8555053	99.27919391	4619.114574	1.136197828	-97.35238128	4728.03309	85.29354907	-11.44480945	2.620683642	0	1.5	1.5	
21.60813999	105.9011654	97.95673928	4557.663949	1.076823081	-96.05593916	4666.542738	85.33179908	-11.44813293	2.585738345	0	1.5	1.5	
21.68973018	105.9463091	96.64936252	4496.911957	1.018086231	-94.77426734	4605.751448	85.36962377	-11.45143044	2.551192309	0	1.5	1.5	
21.7714771	105.9909409	95.35692792	4436.85236	0.9599952602	-93.50723295	4545.652992	85.40702704	-11.45470221	2.517041924	0	1.5	1.5	
21.85338126	106.0350653	94.07929575	4377.478735	0.9025645038	-92.25469912	4486.240961	85.44401287	-11.45794852	2.48328347	0	1.5	1.5	
21.93544296	106.0786868	92.81633042	4318.784836	0.8457487622	-91.01653392	4427.509068	85.48058507	-11.4611696	2.449913339	0	1.5	1.5	
22.01766233	106.1218095	91.56789952	4260.764578	0.7895694815	-89.79260753	4369.451249	85.51674747	-11.46436572	2.416928007	0	1.5	1.5	
22.10003971	106.164438	90.33386858	4203.411772	0.7340146121	-88.5827886	4312.061305	85.55250386	-11.4675371	2.384323896	0	1.5	1.5	
22.18257545	106.2065765	89.11410333	4146.72024	0.6790816251	-87.38694581	4255.333055	85.58785807	-11.47068401	2.352097433	0	1.5	1.5	
22.26526995	106.2482296	87.90847033	4090.683836	0.6247658509	-86.2049487	4199.260353	85.6228139	-11.4738067	2.320245071	0	1.5	1.5	
22.34812344	106.2894014	86.71683877	4035.29654	0.571052421	-85.03666951	4143.837163	85.65737506	-11.47690539	2.288763328	0	1.5	1.5	
22.43113617	106.3300962	85.53907871	3980.552368	0.5179467087	-83.88198106	4089.057508	85.69154525	-11.47998034	2.25764875	0	1.5	1.5	
22.51430847	106.3703184	84.37505994	3926.445324	0.4654400818	-82.74075605	4034.915386	85.72532819	-11.48303178	2.226897873	0	1.5	1.5	
22.59764067	106.4100721	83.22465322	3872.969454	0.4135274089	-81.61286811	3981.404839	85.75872753	-11.48605995	2.196507261	0	1.5	1.5	
22.68113304	106.4493615	82.08773027	3820.11885	0.3622028596	-80.49819181	3928.519953	85.79174695	-11.4890651	2.166473504	0	1.5	1.5	
