# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
16.48362308	101.4493275	227.4766344	10569.20478	6.822048829	-222.9775746	10681.97522	80.14493984	-11.15584626	6.013720648	75.00281423	1.5	1.5	
16.55536181	101.5406858	224.8142607	10445.85	6.707549171	-220.3698047	10558.54269	80.23003119	-11.16156895	5.943194491	75.01165673	1.5	1.5	
16.62723839	101.6295126	222.1779694	10323.68949	6.594103261	-217.7876599	10436.30342	80.29661084	-11.16715305	5.873360542	75.00281833	1.5	1.5	
16.69925319	101.718975	219.5673082	10202.71449	6.481716927	-215.2304547	10315.25203	80.37805894	-11.17277264	5.804210154	75.00949645	1.5	1.5	
16.77140641	101.8063276	216.9823137	10082.91661	6.370227973	-212.6984415	10195.37704	80.44535808	-11.17827699	5.735741259	75.00282235	1.5	1.5	
16.84369835	101.8941225	214.4225921	9964.287242	6.259809016	-210.1910382	10076.67273	80.52537089	-11.18380627	5.667946043	75.00951066	1.5	1.5	
16.91612927	101.9798155	211.888158	9846.817953	6.150303748	-207.7084556	9959.127774	80.59122501	-11.18922088	5.600822134	75.00282626	1.5	1.5	
16.98869944	102.0659643	209.3786258	9730.500314	6.041824418	-205.2501254	9842.736603	80.66982394	-11.19466123	5.534361883	75.00952459	1.5	1.5	
17.06140912	102.1502056	206.8939918	9615.325885	5.93425563	-202.8162218	9727.488116	80.73622076	-11.19999773	5.468562684	75.00478571	1.5	1.5	
17.13425856	102.2345429	204.4339189	9501.286312	5.82779568	-200.406265	9613.376304	80.81146098	-11.20534028	5.403417551	75.00953825	1.5	1.5	
17.2072481	102.3169805	201.9983709	9388.373139	5.722252095	-198.0203693	9500.390373	80.8744899	-11.21057956	5.338923452	75.00283379	1.5	1.5	
17.28037789	102.3999011	199.5869911	9276.578219	5.617675912	-195.6580179	9388.524769	80.95032456	-11.21584616	5.275073207	75.00955161	1.5	1.5	
17.35364833	102.480743	197.1997808	9165.893063	5.514042183	-193.3193922	9277.768236	81.01197294	-11.2209998	5.211864273	75.0028374	1.5	1.5	
17.42705952	102.5620814	194.8363761	9056.309636	5.411354712	-191.0039604	9168.115488	81.08645685	-11.22618156	5.149289414	75.0095647	1.5	1.5	
17.50061189	102.6413489	192.4967749	8947.819478	5.309607569	-188.7118961	9059.555313	81.14674581	-11.23125093	5.087346056	75.00284094	1.5	1.5	
17.57430576	102.7213007	190.1806008	8840.41434	5.208785881	-186.442648	8952.082379	81.22172862	-11.23635872	5.026026739	75.01139664	1.5	1.5	
17.64814113	102.7988407	187.8878981	8734.086395	5.108955313	-184.1964637	8845.685626	81.2788503	-11.24133562	4.965329691	75.00284437	1.5	1.5	
17.72211851	102.8770784	185.6182651	8628.827174	5.010094724	-181.972748	8740.359864	81.35069472	-11.24635171	4.905247059	75.00959007	1.5	1.5	
17.79623821	102.9532608	183.3717117	8524.628534	4.912092974	-179.7716935	8636.093906	81.40832771	-11.25125653	4.845776528	75.00284771	1.5	1.5	
17.87050029	103.0299797	181.1478908	8421.482672	4.81502784	-177.5927935	8532.882777	81.47888298	-11.25619177	4.786911165	75.00960237	1.5	1.5	
17.94490507	103.1046511	178.946797	8319.381478	4.71886874	-175.4362081	8430.715587	81.53521877	-11.26101629	4.728648467	75.00285094	1.5	1.5	
18.01945298	103.1798723	176.768078	8218.316724	4.623611172	-173.3014313	8329.586854	81.60450507	-11.26587199	4.670981314	75.0096144	1.5	1.5	
18.09414427	103.2532103	174.6117186	8118.280464	4.529235873	-171.1886004	8229.486029	81.66120072	-11.27062605	4.613907125	75.00448179	1.5	1.5	
18.16897908	103.3267985	172.4774102	8019.264928	4.43583017	-169.0972814	8130.407685	81.7276017	-11.27539498	4.557419492	75.00962621	1.5	1.5	
18.2439577	103.3985112	170.3651139	7921.262164	4.343313661	-167.0275677	8032.341535	81.78140448	-11.28006281	4.501515525	75.0028572	1.5	1.5	
18.31908044	103.4707997	168.2745019	7824.26427	4.251658033	-164.9789942	7935.282236	81.8482125	-11.2847633	4.446188529	75.00963773	1.5	1.5	
18.39434762	103.5410643	166.2055619	7728.263298	4.160886864	-162.9517022	7839.219109	81.90077891	-11.28935471	4.391435971	75.00286018	1.5	1.5	
18.46975958	103.6119178	164.1579606	7633.251384	4.070993045	-160.9452148	7744.147041	81.96637746	-11.29397952	4.337251098	75.00964904	1.5	1.5	
18.54531651	103.6807553	162.131688	7539.220828	3.981937002	-158.9596737	7650.055534	82.01772739	-11.29849578	4.283631479	75.00286308	1.5	1.5	
18.62101868	103.7503404	160.1264087	7446.163914	3.893753138	-156.9945939	7556.939822	82.08366237	-11.30305413	4.230570385	75.01117862	1.5	1.5	
18.69686635	103.8176251	158.1421346	7354.072912	3.806480781	-155.0501577	7464.788995	82.13228874	-11.30748854	4.178065668	75.00286587	1.5	1.5	
18.77285984	103.8856702	156.178517	7262.940123	3.720067459	-153.1258565	7373.598521	82.19552622	-11.31196575	4.126110432	75.0096709	1.5	1.5	
18.84899942	103.9517151	154.2355489	7172.757891	3.634472362	-151.2218362	7283.357791	82.24450179	-11.31633548	4.074702303	75.00286861	1.5	1.5	
18.92528535	104.0183868	152.312913	7083.518605	3.549722792	-149.3376445	7194.061983	82.30658743	-11.32074075	4.023834828	75.00968151	1.5	1.5	
19.00171794	104.0830662	150.4105916	6995.214677	3.465810111	-147.473405	7105.70074	82.35440482	-11.32503907	3.97350552	75.00287127	1.5	1.5	
19.07829747	104.1483848	148.5282723	6907.838556	3.382705963	-145.6286744	7018.269244	82.41535748	-11.32937363	3.923708007	75.00969186	1.5	1.5	
19.15502421	104.2118495	146.665929	6821.382736	3.300427784	-143.8035577	6931.757385	82.46339616	-11.33360886	3.874439718	75.00422702	1.5	1.5	
19.23189843	104.2757049	144.8232753	6735.83974	3.219021829	-141.9976584	6846.160084	82.52187416	-11.33786684	3.825694653	75.00970198	1.5	1.5	
19.30892042	104.3377141	143.0002696	6651.202131	3.138429634	-140.2110517	6761.467493	82.56743223	-11.34202598	3.777470055	75.0028763	1.5	1.5	
19.38609047	104.4003874	141.1966156	6567.462483	3.058622907	-138.4433227	6677.674786	82.62617482	-11.34622277	3.729759812	75.00971187	1.5	1.5	
19.46340895	104.4610919	139.4122893	6484.613341	2.979627087	-136.6945788	6594.771771	82.6706314	-11.35031414	3.682561402	75.00287867	1.5	1.5	
19.54087612	104.5224727	137.6469933	6402.647395	2.90142157	-134.9644004	6512.753882	82.72829666	-11.35444383	3.635868732	75.00972157	1.5	1.5	
19.61849217	104.5818924	135.9007059	6321.557432	2.823989286	-133.2528949	6431.611125	82.77167021	-11.35846861	3.589679382	75.00288099	1.5	1.5	
19.69625738	104.6421231	134.1731276	6241.336191	2.747344441	-131.5596369	6351.339149	82.82955256	-11.36253904	3.543987248	75.01100077	1.5	1.5	
19.77417204	104.700155	132.4642518	6161.976446	2.671524815	-129.8847621	6271.927616	82.87058485	-11.36649174	3.498790112	75.00288323	1.5	1.5	
19.85223654	104.7590101	130.773769	6083.470886	2.596493824	-128.2278275	6193.372331	82.92614929	-11.37049076	3.454081724	75.00974025	1.5	1.5	
19.93045119	104.8159197	129.1016583	6005.812324	2.522201689	-126.5889422	6115.663162	82.96741152	-11.37438587	3.409859692	75.00288535	1.5	1.5	
20.00881614	104.8735414	127.4476385	5928.993774	2.448672481	-124.9677099	6038.795917	83.02195237	-11.3783213	3.366118238	75.00974931	1.5	1.5	
20.08733166	104.9292253	125.8116824	5853.008173	2.375902665	-123.3642239	5962.760759	83.0621858	-11.38215329	3.322854922	75.00288743	1.5	1.5	
20.16599821	104.9856332	124.1935068	5777.8483	2.303882609	-121.7780893	5887.553234	83.11572055	-11.38602627	3.280063877	75.00975816	1.5	1.5	
20.24481602	105.0402204	122.5930787	5703.507182	2.232591809	-120.2093865	5813.163687	83.15607778	-11.38980224	3.237742615	75.00401816	1.5	1.5	
20.32378524	105.0953245	121.0101413	5629.977991	2.162086781	-118.6577622	5739.587781	83.20748901	-11.39360797	3.195885732	75.00976677	1.5	1.5	
20.40290635	105.1486154	119.4446453	5557.253594	2.092344462	-117.1232687	5666.815931	83.24571802	-11.39731717	3.154490482	75.00289133	1.5	1.5	
20.48217958	105.2026536	117.8963266	5485.327148	2.023277113	-115.6055416	5594.843864	83.29729248	-11.40106863	3.113551364	75.00977522	1.5	1.5	
20.56160516	105.2547769	116.3651548	5414.191832	1.954967839	-114.104661	5523.66207	83.3345453	-11.4047181	3.073065973	75.00289317	1.5	1.5	
20.64118347	105.3076588	114.8508621	5343.840728	1.887361312	-112.6202561	5453.266354	83.38516517	-11.40841047	3.03302874	75.00978344	1.5	1.5	
20.72091471	105.3586334	113.3534179	5274.267119	1.820455691	-111.1524059	5383.64722	83.42145896	-11.41200133	2.993437288	75.00289492	1.5	1.5	
20.80079926	105.4104818	111.8725543	5205.464178	1.754266084	-109.7007367	5314.800743	83.47221588	-11.41564131	2.954286079	75.01086065	1.5	1.5	
20.88083736	105.4602229	110.4082522	5137.425216	1.688809316	-108.2653479	5246.717153	83.50649272	-11.41916902	2.915572896	75.0028966	1.5	1.5	
20.96102934	105.5108489	108.9602402	5070.143527	1.624066708	-106.8458575	5179.392825	83.55525361	-11.42274648	2.877292192	75.00979933	1.5	1.5	
21.04137549	105.5595826	107.5284884	5003.612448	1.559985532	-105.442345	5112.818159	83.58967993	-11.42622335	2.839441618	75.0028982	1.5	1.5	
21.12187608	105.6091086	106.1127441	4937.825401	1.496598586	-104.0544602	5046.989392	83.63753607	-11.42974496	2.802015911	75.00980702	1.5	1.5	
21.20253146	105.6567498	104.712971	4872.775753	1.433900708	-102.682269	4981.897106	83.67105353	-11.43316645	2.765012651	75.00289973	1.5	1.5	
21.28334183	105.7051942	103.3289219	4808.457049	1.371841215	-101.3254306	4917.537576	83.7180211	-11.43663328	2.728426682	75.0098145	1.5	1.5	
21.36430759	105.7518535	101.9605548	4744.862691	1.310489431	-99.98399829	4853.90159	83.75160187	-11.44000543	2.692255525	75.00385197	1.5	1.5	
21.44542904	105.7991423	100.6076361	4681.986223	1.249804356	-98.65765667	4790.985149	83.79674114	-11.44341353	2.656494204	75.00982181	1.5	1.5	
21.52670636	105.8446533	99.27011999	4619.821304	1.18980301	-97.346447	4728.779433	83.82848975	-11.44672739	2.621140261	75.00290262	1.5	1.5	
21.60813999	105.8909892	97.94776666	4558.361424	1.130436793	-96.05004386	4667.280573	83.8737281	-11.45008778	2.58618863	75.00982895	1.5	1.5	
21.68973018	105.9354623	96.64053964	4497.60028	1.071718362	-94.76850525	4606.479495	83.90461636	-11.45334939	2.551636989	75.00290396	1.5	1.5	
21.7714771	105.9807709	95.34820392	4437.531634	1.0136354	-93.50150882	4546.372735	83.94901358	-11.45665809	2.517480412	75.0098359	1.5	1.5	
21.85338126	106.0242239	94.0707179	4378.14906	0.9562055224	-92.24910517	4486.951103	83.97905719	-11.45986845	2.483716478	75.00290521	1.5	1.5	
21.93544296	106.0686118	92.80784597	4319.446316	0.8993795085	-91.01097121	4428.211182	84.02354701	-11.4631313	2.450340255	75.01075597	1.5	1.5	
22.01766233	106.1109736	91.55956084	4261.41731	0.8432362421	-89.78717722	4370.143904	84.05184341	-11.46628662	2.417349606	75.00290639	1.5	1.5	
22.10003971	106.1542807	90.3256241	4204.055856	0.7877051896	-88.57739404	4312.746072	84.09460474	-11.46949499	2.38473958	75.00984933	1.5	1.5	
22.18257545	106.1957465	89.10599805	4147.355772	0.7327903545	-87.38167476	4256.008632	84.1230055	-11.47260587	2.352507881	75.00290752	1.5	1.5	
22.26526995	106.2380791	87.90045697	4091.310915	0.6784806501	-86.1997127	4199.928219	84.16497162	-11.47576556	2.320649739	75.0098558	1.5	1.5	
22.34812344	106.2785775	86.70896124	4035.91526	0.6247852945	-85.03155393	4144.49603	84.19257386	-11.47882818	2.289162878	75.00290856	1.5	1.5	
22.43113617	106.3199527	85.53129088	3981.162826	0.5716697964	-83.87689981	4089.708839	84.23375959	-11.48194015	2.258042652	75.00986209	1.5	1.5	
22.51430847	106.3595802	84.36740207	3927.047614	0.5191651928	-82.7357875	4035.557974	84.2613982	-11.48495977	2.227286739	75.00372517	1.5	1.5	
22.59764067	106.3999357	83.21708541	3873.56367	0.4672735576	-81.60793745	3982.040028	84.30099828	-11.48802071	2.196890643	75.00986822	1.5	1.5	
22.68113304	106.4385504	82.08029175	3820.705084	0.4159822201	-80.49337533	3929.146533	84.32704814	-11.49098969	2.166851998	75.00291045	1.5	1.5	
22.76478593	106.478062	80.95681037	3768.465978	0.3652468472	-79.39181823	3876.874279	84.36671701	-11.49400912	2.137166314	75.0098742	1.5	1.5	
22.84859964	106.5157602	79.84659915	3716.840507	0.315103453	-78.30330313	3825.214667	84.39201268	-11.49693272	2.107831337	75.0029113	1.5	1.5	
22.93257448	106.5543651	78.74944874	3665.822875	0.2655193192	-77.22754789	3774.16466	84.4309447	-11.49990729	2.078842622	75.00988003	1.5	1.5	
23.01671075	106.5911634	77.66531677	3615.407321	0.2165028372	-76.16458765	3723.715716	84.4555006	-11.50278643	2.050197936	75.0029121	1.5	1.5	
23.10100878	106.628956	76.5939952	3565.588117	0.1680355652	-75.11414117	3673.864963	84.49451249	-11.50572127	2.021892872	75.01068409	1.5	1.5	
23.18546886	106.664793	75.53544813	3516.359577	0.120172145	-74.07625378	3624.603737	84.5175402	-11.50855268	1.993925306	75.00291283	1.5	1.5	
23.2700913	106.7016338	74.48946682	3467.716055	0.07284704895	-73.05064182	3575.929361	84.5550407	-11.5114403	1.966290847	75.00989124	1.5	1.5	
23.35487639	106.7366816	73.45601035	3419.651938	0.02607096667	-72.03734006	3527.833361	84.57815945	-11.51423327	1.938987326	75.00291351	1.5	1.5	
23.43982447	106.7726647	72.43488041	3372.16165	-0.02017771466	-71.03608274	3480.312935	84.61496489	-11.51707878	1.91201051	75.00989662	1.5	1.5	
23.52493583	106.8068613	71.42603329	3325.239644	-0.06587291471	-70.04689773	3433.359768	84.63738593	-11.51983002	1.885358217	75.00291413	1.5	1.5	
23.61021089	106.8420026	70.42927314	3278.880368	-0.1110553012	-69.06952375	3386.971064	84.67350995	-11.52263431	1.859026252	75.0099019	1.5	1.5	
23.69564993	106.8754344	69.44455464	3233.078371	-0.1557029808	-68.10398356	3341.138673	84.69597055	-11.5253485	1.83301244	75.00363448	1.5	1.5	
23.78125317	106.9096794	68.47169327	3187.828276	-0.1998095324	-67.15003345	3295.859805	84.73070288	-11.52810865	1.807312789	75.00990702	1.5	1.5	
23.86702089	106.9422213	67.51063948	3143.124696	-0.2433870635	-66.20768716	3251.126482	84.75176918	-11.53077908	1.781925086	75.00291519	1.5	1.5	
23.95295353	106.9757262	66.56120598	3098.962214	-0.2864659427	-65.27669693	3206.935984	84.78657027	-11.53350354	1.756845293	75.00991202	1.5	1.5	
24.03905146	107.0074642	65.62334805	3055.335489	-0.3290272882	-64.35708437	3163.280189	84.80697924	-11.53613487	1.732071275	75.00291565	1.5	1.5	
24.12531483	107.0401741	64.69688289	3012.239308	-0.3711046286	-63.44860613	3120.156654	84.84113846	-11.53882071	1.707599112	75.00991687	1.5	1.5	
24.21174401	107.0711233	63.78176557	2969.668407	-0.4126692468	-62.55128176	3077.557345	84.86090312	-11.54141378	1.683426691	75.00291603	1.5	1.5	
24.29833941	107.1031239	62.87781224	2927.617522	-0.4537533987	-61.66486697	3035.479838	84.89515828	-11.54406564	1.659550063	75.0106427	1.5	1.5	
24.38510124	107.1332291	61.98498461	2886.081531	-0.494316013	-60.78939081	2993.916038	84.91356663	-11.54661749	1.635967244	75.00291638	1.5	1.5	
24.47202986	107.1643944	61.10309934	2845.055274	-0.5343885107	-59.92460793	2952.863772	84.94648048	-11.54922861	1.612674325	75.0099262	1.5	1.5	
24.55912564	107.1938115	60.23211294	2804.533628	-0.5739911596	-59.07053807	2912.315023	84.96499504	-11.55174767	1.589669252	75.00291662	1.5	1.5	
24.6463888	107.2242268	59.37185192	2764.511567	-0.6131286965	-58.22695165	2872.267565	84.99730503	-11.55432266	1.566948285	75.00993065	1.5	1.5	
24.73381974	107.2529001	58.52227054	2724.984022	-0.6517695277	-57.39386248	2832.713561	85.01521344	-11.55680595	1.544509359	75.00291685	1.5	1.5	
24.82141875	107.28258	57.68319818	2685.94602	-0.6899852885	-56.57104602	2793.650767	85.04693185	-11.55934563	1.522348788	75.00993501	1.5	1.5	
24.90918616	107.3105886	56.85458807	2647.392588	-0.7277027542	-55.7585118	2755.07155	85.06490983	-11.56179742	1.500464518	75.00357692	1.5	1.5	
24.99712231	107.339483	56.03627664	2609.318801	-0.7649688171	-54.95604744	2716.973544	85.09538538	-11.56429911	1.478852974	75.00993925	1.5	1.5	
25.08522749	107.3667121	55.22821474	2571.719782	-0.8017494952	-54.16365634	2679.349303	85.11211832	-11.56671325	1.457512099	75.00291717	1.5	1.5	
25.17350208	107.3949645	54.43023862	2534.590659	-0.8381149442	-53.38112501	2642.196622	85.14268971	-11.56918468	1.43643833	75.00994337	1.5	1.5	
25.2619463	107.4214929	53.642304	2497.926649	-0.8740229697	-52.60846399	2605.507959	85.15885295	-11.57156542	1.415629703	75.00291723	1.5	1.5	
25.3505606	107.4490527	52.86424822	2461.722926	-0.9094880716	-51.84546053	2569.281279	85.18886857	-11.5740039	1.395082683	75.00994735	1.5	1.5	
25.43934528	107.4748943	52.09602648	2425.974753	-0.944530767	-51.09212373	2533.50902	85.20447395	-11.57635202	1.374795314	75.00291724	1.5	1.5	
25.52830057	107.5018418	51.33747969	2390.677459	-0.9791503298	-50.34824443	2498.189386	85.23462699	-11.57876189	1.354764152	75.01062926	1.5	1.5	
25.61742693	107.5269441	50.58856559	2355.82631	-1.013287433	-49.6138358	2463.314697	85.24900451	-11.58107457	1.334987277	75.00291723	1.5	1.5	
25.70672463	107.5531602	49.84912521	2321.416689	-1.047032189	-48.88868846	2428.883253	85.27794318	-11.58344942	1.315461263	75.00995502	1.5	1.5	
25.79619391	107.5776696	49.11911565	2287.444027	-1.080348116	-48.17281135	2394.887653	85.29246747	-11.58573455	1.296184229	75.00291714	1.5	1.5	
25.88583523	107.6032341	48.39838316	2253.903696	-1.113255066	-47.46600465	2361.326054	85.32088455	-11.58807871	1.277152814	75.00995866	1.5	1.5	
25.97564896	107.6270976	47.6868826	2220.791149	-1.145740864	-46.76827269	2328.191116	85.33488537	-11.59033347	1.258365117	75.00291701	1.5	1.5	
26.06563532	107.6520239	46.9844654	2188.101931	-1.177849436	-46.07942229	2295.481148	85.362792	-11.59264766	1.239817895	75.00996223	1.5	1.5	
26.15579461	107.6753167	46.29108559	2155.831574	-1.209532453	-45.39945428	2263.18899	85.37691618	-11.59487611	1.221509258	75.00354933	1.5	1.5	
26.24612719	107.6995559	45.60659973	2123.975637	-1.240812175	-44.72818479	2231.312796	85.40368737	-11.59715772	1.203436037	75.00996569	1.5	1.5	
26.33663345	107.722167	44.93095925	2092.529702	-1.271672805	-44.06560898	2199.845547	85.41667416	-11.59935388	1.185596322	75.00291659	1.5	1.5	
26.42731377	107.7458561	44.26402128	2061.489392	-1.302175539	-43.41154298	2168.785551	85.44359236	-11.6016103	1.167986969	75.00996903	1.5	1.5	
26.51816842	107.7678605	43.60574152	2030.850392	-1.332271548	-42.76598777	2138.125735	85.45608842	-11.60377823	1.150606156	75.00291635	1.5	1.5	
26.60919772	107.7909501	42.95597926	2000.608417	-1.362004059	-42.12876168	2107.864581	85.48252831	-11.60600681	1.133450795	75.0099723	1.5	1.5	
26.700402	107.8123603	42.31468997	1970.7592	-1.391347081	-41.49986436	2077.995039	85.49454415	-11.6081472	1.116519074	75.00291602	1.5	1.5	
26.79178161	107.8349284	41.68173437	1941.298511	-1.420337645	-40.87911572	2048.51572	85.52118561	-11.61035215	1.09980794	75.0106414	1.5	1.5	
26.88333688	107.8556917	41.05707138	1912.222152	-1.448906202	-40.26652028	2019.419489	85.5320622	-11.61246217	1.083315648	75.00291568	1.5	1.5	
26.97506815	107.8776198	40.44056231	1883.525961	-1.477130301	-39.66189802	1990.705115	85.55757646	-11.61463713	1.067039172	75.0099785	1.5	1.5	
27.06697577	107.8978791	39.83216416	1855.20581	-1.504980093	-39.06524866	1962.365624	85.56866298	-11.61672448	1.050976762	75.00291526	1.5	1.5	
27.15906006	107.9192449	39.23174424	1827.257604	-1.532491942	-38.4764019	1934.399699	85.59372962	-11.61887363	1.035125492	75.00998148	1.5	1.5	
27.25132135	107.9389469	38.63925872	1799.677283	-1.559626248	-37.89535445	1906.800508	85.60436665	-11.62093546	1.01948362	75.0029148	1.5	1.5	
27.34376003	107.9597624	38.0545773	1772.460808	-1.586439441	-37.32193962	1879.566769	85.62899555	-11.62305947	1.004048268	75.00998435	1.5	1.5	
27.43637646	107.9789814	37.47765512	1745.604171	-1.612881202	-36.75615106	1852.691775	85.63983108	-11.62509978	0.9888176951	75.003549	1.5	1.5	
27.52917097	107.999196	36.90836783	1719.103418	-1.638977394	-36.1978314	1826.174174	85.66339392	-11.62719593	0.9737891286	75.00998712	1.5	1.5	
27.62214383	108.0178191	36.34666952	1692.954635	-1.664708722	-35.64697064	1800.007445	85.67316159	-11.62920866	0.9589608401	75.00291377	1.5	1.5	
