# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
160 -1.82418 -1.53781 -1.53782 -3.31159 -3.31158 1.77271 1.77451 -1.27582 -1.07582 -3.47582 -3.67582 2 1.98 9.79669e+16 5.03538e+16 7.17277e+16 7.59329e+16 9.33915e+15 6.30604e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5696e-07 8.06756e-08 1.1492e-07 9.73264e-10 5.76074e-06 1.93985e-06 -6.09878e+16 0 0 -3.13471e+16 0 0 4.4761e+16 0 0 3.79082e+14 0 0 7.00481e+15 0 0 2.24517e+15 0 0 0.00977132 0 0 0.00502236 0 0 0.0071715 0 0 6.07356e-05 0 0 0 0 0 0 0 0 3.62361e+20 1.95181e+20 5.52683e+20 4.8599e+18 6.2877e+21 6.38048e+21 3.82351e+21 3.82351e+21 2.84826e+21 2.84826e+21 -2.84826e+21 -6.11423e+21 -6.11423e+21 6.11423e+21 3.62833e+21 -3.62833e+21 3.81865e+21 -3.81865e+21 -2.03186e+20 2.03186e+20 9.33915e+21 6.30604e+19 
161 -1.83039 -1.53159 -1.53159 -3.30535 -3.30534 1.77269 1.7745 -1.26961 -1.06961 -3.46961 -3.66961 2 1.98 9.80168e+16 5.0381e+16 7.16861e+16 7.58853e+16 9.33263e+15 6.30234e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5704e-07 8.07193e-08 1.14854e-07 9.72653e-10 5.75672e-06 1.93871e-06 -6.10253e+16 0 0 -3.13674e+16 0 0 4.47036e+16 0 0 3.78578e+14 0 0 6.37713e+15 0 0 1.60848e+15 0 0 0.00977734 0 0 0.00502561 0 0 0.00716231 0 0 6.06549e-05 0 0 0 0 0 0 0 0 3.88427e+20 2.10996e+20 5.94212e+20 5.21164e+18 6.26589e+21 6.35352e+21 3.82318e+21 3.82318e+21 2.86338e+21 2.86338e+21 -2.86338e+21 -6.08714e+21 -6.08714e+21 6.08714e+21 3.61218e+21 -3.61218e+21 3.81797e+21 -3.81797e+21 -2.03359e+20 2.03359e+20 9.33263e+21 6.30234e+19 
162 -1.83659 -1.52536 -1.52536 -3.29912 -3.29911 1.77267 1.77449 -1.26341 -1.06341 -3.46341 -3.66341 2 1.98 9.80793e+16 5.04152e+16 7.16441e+16 7.58372e+16 9.32672e+15 6.29987e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5714e-07 8.0774e-08 1.14787e-07 9.72037e-10 5.75307e-06 1.93795e-06 -6.10657e+16 0 0 -3.13894e+16 0 0 4.46418e+16 0 0 3.78037e+14 0 0 5.75207e+15 0 0 9.74329e+14 0 0 0.00978381 0 0 0.00502914 0 0 0.0071524 0 0 6.05681e-05 0 0 0 0 0 0 0 0 4.19e+20 2.29397e+20 6.42772e+20 5.6253e+18 6.23527e+21 6.3294e+21 3.82335e+21 3.82335e+21 2.8875e+21 2.8875e+21 -2.8875e+21 -6.06245e+21 -6.06245e+21 6.06245e+21 3.59395e+21 -3.59395e+21 3.81772e+21 -3.81772e+21 -2.03952e+20 2.03952e+20 9.32672e+21 6.29987e+19 
163 -1.84278 -1.51914 -1.51914 -3.29289 -3.29288 1.77266 1.77448 -1.25722 -1.05722 -3.45722 -3.65722 2 1.98 9.81557e+16 5.04569e+16 7.16011e+16 7.5788e+16 9.32142e+15 6.2986e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57263e-07 8.08409e-08 1.14718e-07 9.71406e-10 5.7498e-06 1.93756e-06 -6.11094e+16 0 0 -3.14134e+16 0 0 4.45746e+16 0 0 3.7745e+14 0 0 5.13053e+15 0 0 3.42497e+14 0 0 0.00979081 0 0 0.00503299 0 0 0.00714165 0 0 6.04741e-05 0 0 0 0 0 0 0 0 4.54812e+20 2.50808e+20 6.99509e+20 6.11095e+18 6.19557e+21 6.30725e+21 3.82403e+21 3.82403e+21 2.92088e+21 2.92088e+21 -2.92088e+21 -6.03929e+21 -6.03929e+21 6.03929e+21 3.57322e+21 -3.57322e+21 3.81792e+21 -3.81792e+21 -2.04966e+20 2.04966e+20 9.32142e+21 6.2986e+19 
164 -1.84896 -1.51291 -1.51291 -3.28667 -3.28665 1.77264 1.77448 -1.25104 -1.05104 -3.45104 -3.65104 2 1.98 9.82478e+16 5.05073e+16 7.15565e+16 7.57369e+16 9.31672e+15 6.29855e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5741e-07 8.09215e-08 1.14646e-07 9.70751e-10 5.74691e-06 1.93755e-06 -6.1157e+16 0 0 -3.14398e+16 0 0 4.45014e+16 0 0 3.7681e+14 0 0 4.51343e+15 0 0 -2.87168e+14 0 0 0.00979843 0 0 0.0050372 0 0 0.00712991 0 0 6.03716e-05 0 0 0 0 0 0 0 0 4.96717e+20 2.75723e+20 7.6576e+20 6.68036e+18 6.14647e+21 6.28606e+21 3.82526e+21 3.82526e+21 2.96386e+21 2.96386e+21 -2.96386e+21 -6.01668e+21 -6.01668e+21 6.01668e+21 3.54954e+21 -3.54954e+21 3.81858e+21 -3.81858e+21 -2.064e+20 2.064e+20 9.31672e+21 6.29855e+19 
165 -1.85514 -1.50669 -1.50669 -3.28045 -3.28044 1.77263 1.77449 -1.24486 -1.04486 -3.44486 -3.64486 2 1.98 9.83575e+16 5.05672e+16 7.15092e+16 7.56828e+16 9.31262e+15 6.29971e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57586e-07 8.10176e-08 1.1457e-07 9.70058e-10 5.74438e-06 1.9379e-06 -6.12091e+16 0 0 -3.14688e+16 0 0 4.44209e+16 0 0 3.76109e+14 0 0 3.90173e+15 0 0 -9.14706e+14 0 0 0.00980678 0 0 0.00504185 0 0 0.00711702 0 0 6.02593e-05 0 0 0 0 0 0 0 0 5.45709e+20 3.0472e+20 8.43082e+20 7.34724e+18 6.08756e+21 6.2647e+21 3.82707e+21 3.82707e+21 3.01681e+21 3.01681e+21 -3.01681e+21 -5.99345e+21 -5.99345e+21 5.99345e+21 3.52235e+21 -3.52235e+21 3.81972e+21 -3.81972e+21 -2.08251e+20 2.08251e+20 9.31262e+21 6.29971e+19 
166 -1.86131 -1.50047 -1.50047 -3.27424 -3.27423 1.77262 1.7745 -1.23869 -1.03869 -3.43869 -3.63869 2 1.98 9.84871e+16 5.0638e+16 7.14585e+16 7.56247e+16 9.30912e+15 6.30206e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57794e-07 8.1131e-08 1.14489e-07 9.69313e-10 5.74222e-06 1.93863e-06 -6.12665e+16 0 0 -3.15009e+16 0 0 4.43321e+16 0 0 3.75335e+14 0 0 3.29643e+15 0 0 -1.54003e+15 0 0 0.00981598 0 0 0.00504701 0 0 0.00710279 0 0 6.01353e-05 0 0 0 0 0 0 0 0 6.02947e+20 3.38473e+20 9.33292e+20 8.12753e+18 6.01841e+21 6.2418e+21 3.82948e+21 3.82948e+21 3.08019e+21 3.08019e+21 -3.08019e+21 -5.96825e+21 -5.96825e+21 5.96825e+21 3.49101e+21 -3.49101e+21 3.82136e+21 -3.82136e+21 -2.10522e+20 2.10522e+20 9.30912e+21 6.30206e+19 
167 -1.86746 -1.49425 -1.49425 -3.26804 -3.26803 1.77261 1.77451 -1.23254 -1.03254 -3.43254 -3.63254 2 1.98 9.86391e+16 5.07211e+16 7.14031e+16 7.55613e+16 9.3062e+15 6.30562e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58037e-07 8.12642e-08 1.144e-07 9.685e-10 5.74042e-06 1.93972e-06 -6.13302e+16 0 0 -3.15368e+16 0 0 4.42335e+16 0 0 3.74477e+14 0 0 2.69859e+15 0 0 -2.16291e+15 0 0 0.00982618 0 0 0.00505274 0 0 0.00708699 0 0 5.99978e-05 0 0 0 0 0 0 0 0 6.69775e+20 3.77766e+20 1.0385e+21 9.0398e+18 5.93846e+21 6.21581e+21 3.83255e+21 3.83255e+21 3.15453e+21 3.15453e+21 -3.15453e+21 -5.93954e+21 -5.93954e+21 5.93954e+21 3.45479e+21 -3.45479e+21 3.82351e+21 -3.82351e+21 -2.13211e+20 2.13211e+20 9.3062e+21 6.30562e+19 
168 -1.8736 -1.48803 -1.48803 -3.26185 -3.26184 1.77261 1.77453 -1.2264 -1.0264 -3.4264 -3.6264 2 1.98 9.88169e+16 5.08183e+16 7.13417e+16 7.5491e+16 9.30386e+15 6.31037e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58322e-07 8.14198e-08 1.14302e-07 9.67599e-10 5.73897e-06 1.94118e-06 -6.14011e+16 0 0 -3.15768e+16 0 0 4.41236e+16 0 0 3.73519e+14 0 0 2.10931e+15 0 0 -2.78295e+15 0 0 0.00983753 0 0 0.00505916 0 0 0.00706937 0 0 5.98444e-05 0 0 0 0 0 0 0 0 7.47755e+20 4.23513e+20 1.16116e+21 1.01056e+19 5.8471e+21 6.18492e+21 3.83632e+21 3.83632e+21 3.24044e+21 3.24044e+21 -3.24044e+21 -5.9055e+21 -5.9055e+21 5.9055e+21 3.41281e+21 -3.41281e+21 3.82622e+21 -3.82622e+21 -2.16318e+20 2.16318e+20 9.30386e+21 6.31037e+19 
169 -1.87972 -1.48182 -1.48182 -3.25567 -3.25566 1.7726 1.77456 -1.22028 -1.02028 -3.42028 -3.62028 2 1.98 9.90241e+16 5.09315e+16 7.12727e+16 7.5412e+16 9.30209e+15 6.3163e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58654e-07 8.16013e-08 1.14191e-07 9.66587e-10 5.73788e-06 1.94301e-06 -6.14804e+16 0 0 -3.16218e+16 0 0 4.40003e+16 0 0 3.72447e+14 0 0 1.52977e+15 0 0 -3.39955e+15 0 0 0.00985024 0 0 0.00506638 0 0 0.00704962 0 0 5.96725e-05 0 0 0 0 0 0 0 0 8.38693e+20 4.76776e+20 1.30412e+21 1.13499e+19 5.7436e+21 6.14703e+21 3.84085e+21 3.84085e+21 3.33864e+21 3.33864e+21 -3.33864e+21 -5.86403e+21 -5.86403e+21 5.86403e+21 3.36408e+21 -3.36408e+21 3.8295e+21 -3.8295e+21 -2.19843e+20 2.19843e+20 9.30209e+21 6.3163e+19 
170 -1.88583 -1.47562 -1.47562 -3.24951 -3.24949 1.7726 1.77459 -1.21417 -1.01417 -3.41417 -3.61417 2 1.98 9.9265e+16 5.10633e+16 7.11942e+16 7.53223e+16 9.30088e+15 6.32341e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5904e-07 8.18124e-08 1.14066e-07 9.65437e-10 5.73713e-06 1.9452e-06 -6.15695e+16 0 0 -3.16726e+16 0 0 4.38615e+16 0 0 3.71239e+14 0 0 9.61238e+14 0 0 -4.01188e+15 0 0 0.00986453 0 0 0.00507451 0 0 0.00702739 0 0 5.9479e-05 0 0 0 0 0 0 0 0 9.44679e+20 5.38787e+20 1.47066e+21 1.28015e+19 5.62715e+21 6.09971e+21 3.84621e+21 3.84621e+21 3.44994e+21 3.44994e+21 -3.44994e+21 -5.81269e+21 -5.81269e+21 5.81269e+21 3.30742e+21 -3.30742e+21 3.83341e+21 -3.83341e+21 -2.23787e+20 2.23787e+20 9.30088e+21 6.32341e+19 
171 -1.89191 -1.46942 -1.46942 -3.24335 -3.24334 1.7726 1.77462 -1.20809 -1.00809 -3.40809 -3.60809 2 1.98 9.95449e+16 5.12164e+16 7.11042e+16 7.52194e+16 9.30022e+15 6.3317e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59488e-07 8.20577e-08 1.13922e-07 9.64118e-10 5.73673e-06 1.94774e-06 -6.16702e+16 0 0 -3.17301e+16 0 0 4.37048e+16 0 0 3.69874e+14 0 0 4.05041e+14 0 0 -4.61887e+15 0 0 0.00988065 0 0 0.00508372 0 0 0.00700228 0 0 5.92604e-05 0 0 0 0 0 0 0 0 1.06812e+21 6.10973e+20 1.6646e+21 1.44938e+19 5.49678e+21 6.04013e+21 3.85247e+21 3.85247e+21 3.57529e+21 3.57529e+21 -3.57529e+21 -5.74867e+21 -5.74867e+21 5.74867e+21 3.24149e+21 -3.24149e+21 3.83797e+21 -3.83797e+21 -2.28147e+20 2.28147e+20 9.30022e+21 6.3317e+19 
172 -1.89796 -1.46323 -1.46323 -3.23721 -3.2372 1.7726 1.77466 -1.20204 -1.00204 -3.40204 -3.60204 2 1.98 9.98697e+16 5.13941e+16 7.10001e+16 7.51003e+16 9.30009e+15 6.34114e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.60009e-07 8.23425e-08 1.13755e-07 9.62592e-10 5.73665e-06 1.95065e-06 -6.17842e+16 0 0 -3.17954e+16 0 0 4.3527e+16 0 0 3.68326e+14 0 0 -1.37368e+14 0 0 -5.21913e+15 0 0 0.00989892 0 0 0.00509418 0 0 0.0069738 0 0 5.90124e-05 0 0 0 0 0 0 0 0 1.21178e+21 6.94987e+20 1.8903e+21 1.6465e+19 5.35141e+21 5.96504e+21 3.85972e+21 3.85972e+21 3.71576e+21 3.71576e+21 -3.71576e+21 -5.66871e+21 -5.66871e+21 5.66871e+21 3.16473e+21 -3.16473e+21 3.84325e+21 -3.84325e+21 -2.32922e+20 2.32922e+20 9.30009e+21 6.34114e+19 
173 -1.90398 -1.45705 -1.45705 -3.23109 -3.23108 1.7726 1.77471 -1.19602 -0.996017 -3.39602 -3.59602 2 1.98 1.00247e+17 5.16005e+16 7.08789e+16 7.49618e+16 9.30048e+15 6.35173e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.60613e-07 8.26732e-08 1.13561e-07 9.60816e-10 5.73689e-06 1.95391e-06 -6.19137e+16 0 0 -3.18698e+16 0 0 4.33249e+16 0 0 3.66565e+14 0 0 -6.64428e+14 0 0 -5.81092e+15 0 0 0.00991967 0 0 0.0051061 0 0 0.00694141 0 0 5.87302e-05 0 0 0 0 0 0 0 0 1.37883e+21 7.92733e+20 2.1528e+21 1.87592e+19 5.1898e+21 5.87071e+21 3.86807e+21 3.86807e+21 3.87258e+21 3.87258e+21 -3.87258e+21 -5.56908e+21 -5.56908e+21 5.56908e+21 3.07533e+21 -3.07533e+21 3.84931e+21 -3.84931e+21 -2.3811e+20 2.3811e+20 9.30048e+21 6.35173e+19 
174 -1.90997 -1.45088 -1.45088 -3.22499 -3.22497 1.7726 1.77476 -1.19003 -0.990031 -3.39003 -3.59003 2 1.98 1.00684e+17 5.18403e+16 7.07371e+16 7.47997e+16 9.30138e+15 6.36344e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.61314e-07 8.30572e-08 1.13333e-07 9.58739e-10 5.73745e-06 1.95751e-06 -6.20613e+16 0 0 -3.19547e+16 0 0 4.30944e+16 0 0 3.64556e+14 0 0 -1.17445e+15 0 0 -6.3921e+15 0 0 0.00994331 0 0 0.00511971 0 0 0.00690448 0 0 5.84083e-05 0 0 0 0 0 0 0 0 1.57287e+21 9.06403e+20 2.45785e+21 2.14265e+19 5.01055e+21 5.75284e+21 3.87764e+21 3.87764e+21 4.04713e+21 4.04713e+21 -4.04713e+21 -5.4455e+21 -5.4455e+21 5.4455e+21 2.97123e+21 -2.97123e+21 3.85621e+21 -3.85621e+21 -2.43706e+20 2.43706e+20 9.30138e+21 6.36344e+19 
175 -1.91591 -1.44472 -1.44472 -3.2189 -3.21889 1.7726 1.77481 -1.18409 -0.984087 -3.38409 -3.58409 2 1.98 1.01193e+17 5.21189e+16 7.05707e+16 7.46096e+16 9.30277e+15 6.37626e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.62129e-07 8.35036e-08 1.13067e-07 9.56302e-10 5.7383e-06 1.96145e-06 -6.22298e+16 0 0 -3.2052e+16 0 0 4.28309e+16 0 0 3.62258e+14 0 0 -1.66558e+15 0 0 -6.96007e+15 0 0 0.00997032 0 0 0.00513529 0 0 0.00686226 0 0 5.80402e-05 0 0 0 0 0 0 0 0 1.798e+21 1.03851e+21 2.81199e+21 2.45238e+19 4.81207e+21 5.60652e+21 3.88857e+21 3.88857e+21 4.241e+21 4.241e+21 -4.241e+21 -5.29306e+21 -5.29306e+21 5.29306e+21 2.85006e+21 -2.85006e+21 3.86404e+21 -3.86404e+21 -2.49705e+20 2.49705e+20 9.30277e+21 6.37626e+19 
176 -1.92181 -1.43858 -1.43858 -3.21285 -3.21283 1.77261 1.77487 -1.17819 -0.978192 -3.37819 -3.57819 2 1.98 1.01784e+17 5.24431e+16 7.03748e+16 7.43859e+16 9.30463e+15 6.39015e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.63076e-07 8.4023e-08 1.12753e-07 9.53434e-10 5.73945e-06 1.96572e-06 -6.24227e+16 0 0 -3.21635e+16 0 0 4.25291e+16 0 0 3.59626e+14 0 0 -2.13581e+15 0 0 -7.5117e+15 0 0 0.0100012 0 0 0.00515316 0 0 0.00681392 0 0 5.76185e-05 0 0 0 0 0 0 0 0 2.05883e+21 1.19192e+21 3.22264e+21 2.81154e+19 4.59258e+21 5.42622e+21 3.90102e+21 3.90102e+21 4.45595e+21 4.45595e+21 -4.45595e+21 -5.10622e+21 -5.10622e+21 5.10622e+21 2.7091e+21 -2.7091e+21 3.87291e+21 -3.87291e+21 -2.56099e+20 2.56099e+20 9.30463e+21 6.39015e+19 
177 -1.92765 -1.43246 -1.43246 -3.20682 -3.2068 1.77262 1.77494 -1.17235 -0.972355 -3.37235 -3.57235 2 1.98 1.02472e+17 5.28207e+16 7.01437e+16 7.41222e+16 9.30693e+15 6.40508e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.64179e-07 8.46281e-08 1.12383e-07 9.50055e-10 5.74087e-06 1.97032e-06 -6.26436e+16 0 0 -3.22916e+16 0 0 4.21831e+16 0 0 3.56607e+14 0 0 -2.58294e+15 0 0 -8.0433e+15 0 0 0.0100366 0 0 0.00517368 0 0 0.00675848 0 0 5.71347e-05 0 0 0 0 0 0 0 0 2.36049e+21 1.3699e+21 3.69812e+21 3.22733e+19 4.35011e+21 5.20567e+21 3.91519e+21 3.91519e+21 4.69395e+21 4.69395e+21 -4.69395e+21 -4.87874e+21 -4.87874e+21 4.87874e+21 2.54529e+21 -2.54529e+21 3.88292e+21 -3.88292e+21 -2.62877e+20 2.62877e+20 9.30693e+21 6.40508e+19 
178 -1.93342 -1.42636 -1.42636 -3.20082 -3.2008 1.77262 1.775 -1.16658 -0.966583 -3.36658 -3.56658 2 1.98 1.03275e+17 5.32614e+16 6.9871e+16 7.38113e+16 9.30966e+15 6.42101e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.65465e-07 8.53341e-08 1.11946e-07 9.46069e-10 5.74255e-06 1.97522e-06 -6.28971e+16 0 0 -3.24389e+16 0 0 4.17858e+16 0 0 3.53139e+14 0 0 -3.00457e+15 0 0 -8.55048e+15 0 0 0.0100772 0 0 0.00519728 0 0 0.00669482 0 0 5.65792e-05 0 0 0 0 0 0 0 0 2.70866e+21 1.57614e+21 4.24772e+21 3.70774e+19 4.08247e+21 4.9379e+21 3.93129e+21 3.93129e+21 4.95717e+21 4.95717e+21 -4.95717e+21 -4.60366e+21 -4.60366e+21 4.60366e+21 2.35515e+21 -2.35515e+21 3.89421e+21 -3.89421e+21 -2.70025e+20 2.70025e+20 9.30966e+21 6.42101e+19 
179 -1.93911 -1.42028 -1.42028 -3.19485 -3.19484 1.77263 1.77508 -1.16089 -0.96089 -3.36089 -3.56089 2 1.98 1.04212e+17 5.37764e+16 6.95489e+16 7.34442e+16 9.31279e+15 6.43788e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.66966e-07 8.61593e-08 1.1143e-07 9.41364e-10 5.74448e-06 1.98041e-06 -6.3188e+16 0 0 -3.26084e+16 0 0 4.13293e+16 0 0 3.49155e+14 0 0 -3.39806e+15 0 0 -9.02813e+15 0 0 0.0101238 0 0 0.00522445 0 0 0.00662169 0 0 5.59408e-05 0 0 0 0 0 0 0 0 3.10953e+21 1.81474e+21 4.88166e+21 4.2615e+19 3.78726e+21 4.6152e+21 3.94957e+21 3.94957e+21 5.248e+21 5.248e+21 -5.248e+21 -4.27329e+21 -4.27329e+21 4.27329e+21 2.13482e+21 -2.13482e+21 3.90695e+21 -3.90695e+21 -2.77526e+20 2.77526e+20 9.31279e+21 6.43788e+19 
180 -1.94471 -1.41423 -1.41423 -3.18893 -3.18892 1.77264 1.77515 -1.15529 -0.955287 -3.35529 -3.55529 2 1.98 1.05308e+17 5.43797e+16 6.91683e+16 7.30109e+16 9.31628e+15 6.45564e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.68722e-07 8.71258e-08 1.1082e-07 9.35811e-10 5.74664e-06 1.98587e-06 -6.3522e+16 0 0 -3.28037e+16 0 0 4.08047e+16 0 0 3.44575e+14 0 0 -3.76052e+15 0 0 -9.47035e+15 0 0 0.0101773 0 0 0.00525573 0 0 0.00653763 0 0 5.5207e-05 0 0 0 0 0 0 0 0 3.56969e+21 2.09032e+21 5.61103e+21 4.89804e+19 3.46193e+21 4.22921e+21 3.97031e+21 3.97031e+21 5.569e+21 5.569e+21 -5.569e+21 -3.8793e+21 -3.8793e+21 3.8793e+21 1.87999e+21 -1.87999e+21 3.92133e+21 -3.92133e+21 -2.85358e+20 2.85358e+20 9.31628e+21 6.45564e+19 
181 -1.95021 -1.40822 -1.40822 -3.18305 -3.18304 1.77265 1.77523 -1.14979 -0.949789 -3.34979 -3.54979 2 1.98 1.06593e+17 5.50878e+16 6.87187e+16 7.24996e+16 9.32012e+15 6.47421e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.70782e-07 8.82604e-08 1.101e-07 9.29257e-10 5.749e-06 1.99158e-06 -6.39053e+16 0 0 -3.30286e+16 0 0 4.02018e+16 0 0 3.39312e+14 0 0 -4.0888e+15 0 0 -9.87036e+15 0 0 0.0102388 0 0 0.00529177 0 0 0.00644103 0 0 5.43638e-05 0 0 0 0 0 0 0 0 4.09603e+21 2.4079e+21 6.44766e+21 5.62726e+19 3.10376e+21 3.77102e+21 3.99384e+21 3.99384e+21 5.92287e+21 5.92287e+21 -5.92287e+21 -3.41278e+21 -3.41278e+21 3.41278e+21 1.58595e+21 -1.58595e+21 3.93757e+21 -3.93757e+21 -2.93493e+20 2.93493e+20 9.32012e+21 6.47421e+19 
182 -1.95559 -1.40225 -1.40225 -3.17723 -3.17721 1.77267 1.77531 -1.14441 -0.944415 -3.34441 -3.54441 2 1.98 1.08104e+17 5.59213e+16 6.81877e+16 7.18964e+16 9.32425e+15 6.4935e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.73201e-07 8.95958e-08 1.09249e-07 9.21526e-10 5.75155e-06 1.99752e-06 -6.43448e+16 0 0 -3.32877e+16 0 0 3.95092e+16 0 0 3.33269e+14 0 0 -4.37949e+15 0 0 -1.02205e+16 0 0 0.0103092 0 0 0.00533327 0 0 0.00633007 0 0 5.33956e-05 0 0 0 0 0 0 0 0 4.69546e+21 2.77294e+21 7.4038e+21 6.45932e+19 2.70998e+21 3.23136e+21 4.02054e+21 4.02054e+21 6.31238e+21 6.31238e+21 -6.31238e+21 -2.86452e+21 -2.86452e+21 2.86452e+21 1.2476e+21 -1.2476e+21 3.95595e+21 -3.95595e+21 -3.019e+20 3.019e+20 9.32425e+21 6.4935e+19 
