# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
161 -3.65814 -3.85106e-09 -4.03428e-09 -0.999999 -0.999999 0.999983 0.999999 0.558144 0.758144 -1.64186 -1.84186 2 1.98 6.44593e+12 3.89629e+12 2.75163e+10 1.07002e+11 1029.78 6700.69 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.03275e-11 6.24254e-12 4.4086e-14 1.37149e-15 6.35207e-19 2.06125e-19 -661806 0 0 -420917 0 0 1.00421e+06 0 0 33736.8 0 0 29.0396 0 0 4.89727 0 0 1.06033e-13 0 0 6.74384e-14 0 0 1.60892e-13 0 0 5.40522e-15 0 0 0 0 0 0 0 0 2.77264e+11 1.40771e+11 4.0978e+11 8.2557e+09 -7.5347e+07 -1.32134e+07 4.16911e+11 4.16911e+11 1.10494e+09 1.10494e+09 -1.10494e+09 2.01055e+07 2.01055e+07 -2.01055e+07 2.76139e+11 -2.76139e+11 4.08655e+11 -4.08655e+11 -191405 191405 1.02978e+09 6.70069e+06 
162 -3.64997 -2.96076e-09 -3.09756e-09 -0.999998 -0.999998 0.999982 0.999998 0.549973 0.749973 -1.65003 -1.85003 2 1.98 8.73256e+12 5.24104e+12 2.01614e+10 7.95423e+10 1029.75 6700.57 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.39911e-11 8.39707e-12 3.23021e-14 1.01953e-15 6.35187e-19 2.06122e-19 -689593 0 0 -434933 0 0 963252 0 0 32890.5 0 0 37.5835 0 0 6.41782 0 0 1.10485e-13 0 0 6.9684e-14 0 0 1.5433e-13 0 0 5.26965e-15 0 0 0 0 0 0 0 0 2.78482e+11 1.39551e+11 4.09365e+11 8.66858e+09 -9.5531e+07 -1.71976e+07 4.16884e+11 4.16884e+11 1.12508e+09 1.12508e+09 -1.12508e+09 2.40943e+07 2.40943e+07 -2.40943e+07 2.77333e+11 -2.77333e+11 4.08216e+11 -4.08216e+11 -196128 196128 1.02975e+09 6.70057e+06 
163 -3.6418 -2.27612e-09 -2.37814e-09 -0.999998 -0.999998 0.999981 0.999998 0.541802 0.741802 -1.6582 -1.8582 2 1.98 1.18189e+13 7.04418e+12 1.47662e+10 5.90888e+10 1029.7 6700.43 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.89359e-11 1.1286e-11 2.36581e-14 7.57365e-16 6.3516e-19 2.06117e-19 -717476 0 0 -448823 0 0 922366 0 0 32003.7 0 0 48.4324 0 0 8.39544 0 0 1.14952e-13 0 0 7.19094e-14 0 0 1.47779e-13 0 0 5.12756e-15 0 0 0 0 0 0 0 0 2.79165e+11 1.38247e+11 4.08345e+11 9.0674e+09 -1.21448e+08 -2.23547e+07 4.16232e+11 4.16232e+11 1.15095e+09 1.15095e+09 -1.15095e+09 2.92573e+07 2.92573e+07 -2.92573e+07 2.77985e+11 -2.77985e+11 4.07165e+11 -4.07165e+11 -202132 202132 1.0297e+09 6.70043e+06 
164 -3.63363 -1.74988e-09 -1.82587e-09 -0.999997 -0.999997 0.999979 0.999997 0.533631 0.733631 -1.66637 -1.86637 2 1.98 1.59795e+13 9.45983e+12 1.08107e+10 4.38649e+10 1029.65 6700.24 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.56019e-11 1.51563e-11 1.73206e-14 5.62234e-16 6.35127e-19 2.06111e-19 -745398 0 0 -462580 0 0 881613 0 0 31077.9 0 0 62.2337 0 0 10.9637 0 0 1.19426e-13 0 0 7.41135e-14 0 0 1.4125e-13 0 0 4.97923e-15 0 0 0 0 0 0 0 0 2.79286e+11 1.36888e+11 4.06725e+11 9.44904e+09 -1.54578e+08 -2.90115e+07 4.14954e+11 4.14954e+11 1.18402e+09 1.18402e+09 -1.18402e+09 3.59214e+07 3.59214e+07 -3.59214e+07 2.78066e+11 -2.78066e+11 4.05505e+11 -4.05505e+11 -209719 209719 1.02965e+09 6.70024e+06 
165 -3.62546 -1.34554e-09 -1.40207e-09 -0.999996 -0.999996 0.999978 0.999996 0.52546 0.72546 -1.67454 -1.87454 2 1.98 2.15811e+13 1.26931e+13 7.91186e+09 3.25415e+10 1029.58 6699.99 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.45767e-11 2.03367e-11 1.26762e-14 4.17098e-16 6.35083e-19 2.06104e-19 -773303 0 0 -476200 0 0 841051 0 0 30114.9 0 0 79.799 0 0 14.2933 0 0 1.23897e-13 0 0 7.62956e-14 0 0 1.34751e-13 0 0 4.82494e-15 0 0 0 0 0 0 0 0 2.78818e+11 1.35506e+11 4.04514e+11 9.81065e+09 -1.96728e+08 -3.75794e+07 4.13054e+11 4.13054e+11 1.22609e+09 1.22609e+09 -1.22609e+09 4.44986e+07 4.44986e+07 -4.44986e+07 2.77548e+11 -2.77548e+11 4.03243e+11 -4.03243e+11 -219268 219268 1.02958e+09 6.69999e+06 
166 -3.61729 -1.03495e-09 -1.07694e-09 -0.999995 -0.999994 0.999975 0.999995 0.517289 0.717289 -1.68271 -1.88271 2 1.98 2.91128e+13 1.7017e+13 5.7884e+09 2.41252e+10 1029.49 6699.66 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.66438e-11 2.72643e-11 9.27403e-15 3.09222e-16 6.35028e-19 2.06094e-19 -801131 0 0 -489682 0 0 800739 0 0 29116.9 0 0 102.14 0 0 18.6009 0 0 1.28355e-13 0 0 7.84557e-14 0 0 1.28292e-13 0 0 4.66504e-15 0 0 0 0 0 0 0 0 2.77738e+11 1.34135e+11 4.01724e+11 1.01496e+10 -2.50083e+08 -4.85735e+07 4.10538e+11 4.10538e+11 1.27934e+09 1.27934e+09 -1.27934e+09 5.55044e+07 5.55044e+07 -5.55044e+07 2.76403e+11 -2.76403e+11 4.00389e+11 -4.00389e+11 -231255 231255 1.02949e+09 6.69966e+06 
167 -3.60912 -7.96426e-10 -8.2757e-10 -0.999993 -0.999993 0.999972 0.999993 0.509117 0.709117 -1.69088 -1.89088 2 1.98 3.92251e+13 2.2794e+13 4.2335e+09 1.78739e+10 1029.37 6699.24 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.28455e-11 3.652e-11 6.78281e-15 2.29097e-16 6.34957e-19 2.06081e-19 -828819 0 0 -503029 0 0 760734 0 0 28086.3 0 0 130.506 0 0 24.1613 0 0 1.32791e-13 0 0 8.05942e-14 0 0 1.21883e-13 0 0 4.49991e-15 0 0 0 0 0 0 0 0 2.7602e+11 1.32813e+11 3.9837e+11 1.04638e+10 -3.17243e+08 -6.26342e+07 4.07417e+11 4.07417e+11 1.34637e+09 1.34637e+09 -1.34637e+09 6.95797e+07 6.95797e+07 -6.95797e+07 2.74604e+11 -2.74604e+11 3.96954e+11 -3.96954e+11 -246264 246264 1.02937e+09 6.69924e+06 
168 -3.60094 -6.13262e-10 -6.36323e-10 -0.999991 -0.999991 0.999969 0.999991 0.500945 0.700945 -1.69906 -1.89906 2 1.98 5.27822e+13 3.05055e+13 3.09534e+09 1.32338e+10 1029.23 6698.69 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.45664e-11 4.88751e-11 4.95928e-15 1.69623e-16 6.34866e-19 2.06064e-19 -856302 0 0 -516249 0 0 721092 0 0 27025.5 0 0 166.431 0 0 31.3206 0 0 1.37195e-13 0 0 8.27123e-14 0 0 1.15532e-13 0 0 4.32996e-15 0 0 0 0 0 0 0 0 2.73632e+11 1.31589e+11 3.94471e+11 1.0751e+10 -4.0126e+08 -8.05514e+07 4.03704e+11 4.03704e+11 1.43022e+09 1.43022e+09 -1.43022e+09 8.75151e+07 8.75151e+07 -8.75151e+07 2.72115e+11 -2.72115e+11 3.92953e+11 -3.92953e+11 -265015 265015 1.02923e+09 6.69869e+06 
169 -3.59277 -4.72615e-10 -4.89657e-10 -0.999989 -0.999988 0.999964 0.999988 0.492772 0.692772 -1.70723 -1.90723 2 1.98 7.09297e+13 4.07898e+13 2.26251e+09 9.792e+09 1029.04 6697.97 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.13642e-10 6.53525e-11 3.62494e-15 1.25508e-16 6.3475e-19 2.06042e-19 -883510 0 0 -529356 0 0 681866 0 0 25937.5 0 0 211.776 0 0 40.5126 0 0 1.41554e-13 0 0 8.48121e-14 0 0 1.09247e-13 0 0 4.15564e-15 0 0 0 0 0 0 0 0 2.70526e+11 1.30532e+11 3.90049e+11 1.10096e+10 -5.0564e+08 -1.03289e+08 3.99414e+11 3.99414e+11 1.53439e+09 1.53439e+09 -1.53439e+09 1.10276e+08 1.10276e+08 -1.10276e+08 2.68882e+11 -2.68882e+11 3.88405e+11 -3.88405e+11 -288373 288373 1.02904e+09 6.69797e+06 
170 -3.5846 -3.64612e-10 -3.77175e-10 -0.999985 -0.999984 0.999958 0.999985 0.484599 0.684599 -1.7154 -1.9154 2 1.98 9.51831e+13 5.44932e+13 1.65329e+09 7.24065e+09 1028.8 6697.05 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.525e-10 8.73077e-11 2.64886e-15 9.28064e-17 6.34604e-19 2.06013e-19 -910366 0 0 -542370 0 0 643107 0 0 24825.2 0 0 268.774 0 0 52.2777 0 0 1.45857e-13 0 0 8.68973e-14 0 0 1.03037e-13 0 0 3.97743e-15 0 0 0 0 0 0 0 0 2.66601e+11 1.29767e+11 3.85131e+11 1.12366e+10 -6.34321e+08 -1.32012e+08 3.94566e+11 3.94566e+11 1.6628e+09 1.6628e+09 -1.6628e+09 1.39026e+08 1.39026e+08 -1.39026e+08 2.64799e+11 -2.64799e+11 3.83329e+11 -3.83329e+11 -317372 317372 1.0288e+09 6.69705e+06 
171 -3.57642 -2.81668e-10 -2.90896e-10 -0.999981 -0.999979 0.99995 0.99998 0.476425 0.676425 -1.72358 -1.92358 2 1.98 1.27543e+14 7.27358e+13 1.20777e+09 5.3506e+09 1028.5 6695.87 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.04347e-10 1.16536e-10 1.93505e-15 6.85809e-17 6.34417e-19 2.05977e-19 -936777 0 0 -555336 0 0 604863 0 0 23692.2 0 0 340.07 0 0 67.2832 0 0 1.50088e-13 0 0 8.89747e-14 0 0 9.69097e-14 0 0 3.79592e-15 0 0 0 0 0 0 0 0 2.61623e+11 1.29553e+11 3.79753e+11 1.1422e+10 -7.91601e+08 -1.68099e+08 3.89181e+11 3.89181e+11 1.81975e+09 1.81975e+09 -1.81975e+09 1.75148e+08 1.75148e+08 -1.75148e+08 2.59628e+11 -2.59628e+11 3.77759e+11 -3.77759e+11 -353221 353221 1.0285e+09 6.69587e+06 
172 -3.56825 -2.1796e-10 -2.24697e-10 -0.999975 -0.999973 0.999941 0.999974 0.468249 0.668249 -1.73175 -1.93175 2 1.98 1.70647e+14 9.70003e+13 8.82047e+08 3.95133e+09 1028.12 6694.34 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.73407e-10 1.55412e-10 1.4132e-15 5.06458e-17 6.34182e-19 2.0593e-19 -962609 0 0 -568338 0 0 567175 0 0 22545.6 0 0 428.75 0 0 86.3458 0 0 1.54227e-13 0 0 9.10578e-14 0 0 9.08715e-14 0 0 3.6122e-15 0 0 0 0 0 0 0 0 2.55025e+11 1.30486e+11 3.73999e+11 1.15117e+10 -9.81995e+08 -2.13152e+08 3.8328e+11 3.8328e+11 2.00972e+09 2.00972e+09 -2.00972e+09 2.20244e+08 2.20244e+08 -2.20244e+08 2.52795e+11 -2.52795e+11 3.71769e+11 -3.71769e+11 -397307 397307 1.02812e+09 6.69434e+06 
173 -3.56007 -1.69022e-10 -1.7388e-10 -0.999968 -0.999965 0.999929 0.999967 0.460072 0.660072 -1.73993 -1.93993 2 1.98 2.27963e+14 1.29247e+14 6.43975e+08 2.91604e+09 1027.64 6692.39 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.65237e-10 2.07076e-10 1.03176e-15 3.73761e-17 6.33886e-19 2.0587e-19 -987631 0 0 -581563 0 0 530065 0 0 21410.5 0 0 538.35 0 0 110.452 0 0 1.58236e-13 0 0 9.31766e-14 0 0 8.49257e-14 0 0 3.43033e-15 0 0 0 0 0 0 0 0 2.45397e+11 1.34005e+11 3.68212e+11 1.11904e+10 -1.21001e+09 -2.68972e+08 3.76889e+11 3.76889e+11 2.2372e+09 2.2372e+09 -2.2372e+09 2.76116e+08 2.76116e+08 -2.76116e+08 2.42884e+11 -2.42884e+11 3.65699e+11 -3.65699e+11 -451180 451180 1.02764e+09 6.69239e+06 
174 -3.55189 -1.31432e-10 -1.35084e-10 -0.999959 -0.999955 0.999914 0.999957 0.451893 0.651893 -1.74811 -1.94811 2 1.98 3.04044e+14 1.74014e+14 4.70009e+08 2.15051e+09 1027.04 6689.89 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.87132e-10 2.78801e-10 7.53037e-16 2.7564e-17 6.33515e-19 2.05793e-19 -1.01233e+06 0 0 -594683 0 0 493441 0 0 20211 0 0 672.845 0 0 140.779 0 0 1.62194e-13 0 0 9.52787e-14 0 0 7.90579e-14 0 0 3.23816e-15 0 0 0 0 0 0 0 0 2.48676e+11 1.28393e+11 3.64271e+11 1.27984e+10 -1.47987e+09 -3.37577e+08 3.74218e+11 3.74218e+11 2.50639e+09 2.50639e+09 -2.50639e+09 3.44783e+08 3.44783e+08 -3.44783e+08 2.45825e+11 -2.45825e+11 3.6142e+11 -3.6142e+11 -516525 516525 1.02704e+09 6.68989e+06 
175 -3.54371 -1.02521e-10 -1.05349e-10 -0.999947 -0.999942 0.999895 0.999945 0.443711 0.643711 -1.75629 -1.95629 2 1.98 4.04856e+14 2.3029e+14 3.42915e+08 1.5848e+09 1026.29 6686.72 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.48651e-10 3.68966e-10 5.4941e-16 2.03131e-17 6.33052e-19 2.05695e-19 -1.03753e+06 0 0 -606753 0 0 457434 0 0 18953.3 0 0 836.606 0 0 178.758 0 0 1.6623e-13 0 0 9.72126e-14 0 0 7.3289e-14 0 0 3.03665e-15 0 0 0 0 0 0 0 0 2.55202e+11 1.13013e+11 3.55859e+11 1.23558e+10 -1.79536e+09 -4.21985e+08 3.64965e+11 3.64965e+11 2.82105e+09 2.82105e+09 -2.82105e+09 4.29267e+08 4.29267e+08 -4.29267e+08 2.51952e+11 -2.51952e+11 3.52609e+11 -3.52609e+11 -595101 595101 1.02629e+09 6.68672e+06 
176 -3.53553 -8.02466e-11 -8.2417e-11 -0.999932 -0.999925 0.999871 0.999929 0.435525 0.635525 -1.76447 -1.96447 2 1.98 5.38209e+14 3.03813e+14 2.50086e+08 1.16701e+09 1025.35 6682.69 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.62306e-10 4.86762e-10 4.00682e-16 1.4958e-17 6.32478e-19 2.05572e-19 -1.06323e+06 0 0 -617379 0 0 422341 0 0 17722.1 0 0 1034.31 0 0 226.107 0 0 1.70348e-13 0 0 9.8915e-14 0 0 6.76665e-14 0 0 2.83939e-15 0 0 0 0 0 0 0 0 2.58763e+11 9.9504e+10 3.45998e+11 1.22683e+10 -2.15863e+09 -5.25008e+08 3.54551e+11 3.54551e+11 3.1833e+09 3.1833e+09 -3.1833e+09 5.3238e+08 5.3238e+08 -5.3238e+08 2.55047e+11 -2.55047e+11 3.42283e+11 -3.42283e+11 -688570 688570 1.02535e+09 6.68269e+06 
177 -3.52733 -6.30626e-11 -6.47209e-11 -0.999914 -0.999904 0.999842 0.999909 0.427334 0.627334 -1.77267 -1.97267 2 1.98 7.14308e+14 3.9957e+14 1.823e+08 8.58629e+08 1024.21 6677.61 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.14445e-09 6.40181e-10 2.92077e-16 1.10054e-17 6.3177e-19 2.05415e-19 -1.08919e+06 0 0 -626693 0 0 388283 0 0 16500.2 0 0 1270.72 0 0 284.841 0 0 1.74508e-13 0 0 1.00407e-13 0 0 6.22098e-14 0 0 2.64362e-15 0 0 0 0 0 0 0 0 2.60546e+11 8.67862e+10 3.35162e+11 1.21705e+10 -2.56956e+09 -6.49677e+08 3.43082e+11 3.43082e+11 3.59297e+09 3.59297e+09 -3.59297e+09 6.57153e+08 6.57153e+08 -6.57153e+08 2.56296e+11 -2.56296e+11 3.30912e+11 -3.30912e+11 -798309 798309 1.02421e+09 6.67761e+06 
178 -3.51914 -4.97891e-11 -5.10545e-11 -0.99989 -0.999877 0.999807 0.999885 0.419136 0.619136 -1.78086 -1.98086 2 1.98 9.46478e+14 5.23909e+14 1.32813e+08 6.31154e+08 1022.8 6671.21 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.51642e-09 8.39395e-10 2.12789e-16 8.08977e-18 6.30903e-19 2.05218e-19 -1.11528e+06 0 0 -634745 0 0 355350 0 0 15290.7 0 0 1550.43 0 0 357.282 0 0 1.78688e-13 0 0 1.01697e-13 0 0 5.69334e-14 0 0 2.44983e-15 0 0 0 0 0 0 0 0 2.61267e+11 7.42536e+10 3.23502e+11 1.20191e+10 -3.02477e+09 -7.99137e+08 3.30668e+11 3.30668e+11 4.04665e+09 4.04665e+09 -4.04665e+09 8.06733e+08 8.06733e+08 -8.06733e+08 2.56414e+11 -2.56414e+11 3.18648e+11 -3.18648e+11 -925114 925114 1.0228e+09 6.67121e+06 
179 -3.51093 -3.95248e-11 -4.04911e-11 -0.999861 -0.999844 0.999764 0.999854 0.41093 0.61093 -1.78907 -1.98907 2 1.98 1.25211e+15 6.84897e+14 9.66931e+07 4.6346e+08 1021.09 6663.21 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.00609e-09 1.09733e-09 1.54919e-16 5.94035e-18 6.29848e-19 2.04972e-19 -1.14142e+06 0 0 -641532 0 0 323618 0 0 14099.1 0 0 1877.49 0 0 446.059 0 0 1.82876e-13 0 0 1.02785e-13 0 0 5.18494e-14 0 0 2.25893e-15 0 0 0 0 0 0 0 0 2.61472e+11 6.14709e+10 3.11131e+11 1.18119e+10 -3.51648e+09 -9.76408e+08 3.17422e+11 3.17422e+11 4.53651e+09 4.53651e+09 -4.53651e+09 9.8414e+08 9.8414e+08 -9.8414e+08 2.55951e+11 -2.55951e+11 3.0561e+11 -3.0561e+11 -1.06882e+06 1.06882e+06 1.02109e+09 6.66321e+06 
180 -3.50271 -3.15792e-11 -3.23194e-11 -0.999824 -0.999802 0.999711 0.999815 0.402712 0.602712 -1.79729 -1.99729 2 1.98 1.65388e+15 8.92763e+14 7.03381e+07 3.39913e+08 1019.03 6653.24 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.64981e-09 1.43036e-09 1.12694e-16 4.35681e-18 6.28576e-19 2.04666e-19 -1.16758e+06 0 0 -647000 0 0 293154 0 0 12930.9 0 0 2254.88 0 0 554.08 0 0 1.87068e-13 0 0 1.03661e-13 0 0 4.69685e-14 0 0 2.07176e-15 0 0 0 0 0 0 0 0 2.61812e+11 4.78904e+10 2.98151e+11 1.15517e+10 -4.03119e+09 -1.184e+09 3.03462e+11 3.03462e+11 5.04899e+09 5.04899e+09 -5.04899e+09 1.19188e+09 1.19188e+09 -1.19188e+09 2.55572e+11 -2.55572e+11 2.9191e+11 -2.9191e+11 -1.22776e+06 1.22776e+06 1.01903e+09 6.65324e+06 
181 -3.49448 -2.54224e-11 -2.59938e-11 -0.999778 -0.999749 0.999649 0.999767 0.394478 0.594478 -1.80552 -2.00552 2 1.98 2.18144e+15 1.16047e+15 5.11138e+07 2.48954e+08 1016.56 6640.88 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.49506e-09 1.85928e-09 8.18934e-17 3.19094e-18 6.27053e-19 2.04285e-19 -1.19385e+06 0 0 -651016 0 0 264014 0 0 11791.2 0 0 2683.86 0 0 684.443 0 0 1.91275e-13 0 0 1.04304e-13 0 0 4.22997e-14 0 0 1.88916e-15 0 0 0 0 0 0 0 0 2.63461e+11 3.24374e+10 2.84656e+11 1.12425e+10 -4.54837e+09 -1.42327e+09 2.88903e+11 2.88903e+11 5.56354e+09 5.56354e+09 -5.56354e+09 1.43131e+09 1.43131e+09 -1.43131e+09 2.56466e+11 -2.56466e+11 2.77661e+11 -2.77661e+11 -1.39816e+06 1.39816e+06 1.01656e+09 6.64088e+06 
182 -3.48622 -2.06722e-11 -2.10958e-11 -0.999721 -0.999684 0.999574 0.999707 0.386224 0.586224 -1.81378 -2.01378 2 1.98 2.90053e+15 1.50445e+15 3.70963e+07 1.82034e+08 1013.64 6625.66 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.64716e-09 2.4104e-09 5.94348e-17 2.3332e-18 6.25249e-19 2.03817e-19 -1.21974e+06 0 0 -654007 0 0 236241 0 0 10684.7 0 0 3166.08 0 0 841.08 0 0 1.95423e-13 0 0 1.04783e-13 0 0 3.785e-14 0 0 1.71187e-15 0 0 0 0 0 0 0 0 2.5431e+11 2.73762e+10 2.70798e+11 1.0889e+10 -5.0961e+09 -1.70945e+09 2.73861e+11 2.73861e+11 6.10816e+09 6.10816e+09 -6.10816e+09 1.71765e+09 1.71765e+09 -1.71765e+09 2.46485e+11 -2.46485e+11 2.62972e+11 -2.62972e+11 -1.57338e+06 1.57338e+06 1.01364e+09 6.62566e+06 
183 -3.47794 -1.69934e-11 -1.72966e-11 -0.999652 -0.999603 0.999486 0.999635 0.377944 0.577944 -1.82206 -2.02206 2 1.98 3.79978e+15 1.94556e+15 2.68798e+07 1.32839e+08 1010.2 6606.99 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.08791e-09 3.11713e-09 4.30662e-17 1.70265e-18 6.23129e-19 2.03243e-19 -1.24428e+06 0 0 -656893 0 0 209877 0 0 9615.64 0 0 3696.08 0 0 1027.31 0 0 1.99356e-13 0 0 1.05246e-13 0 0 3.3626e-14 0 0 1.5406e-15 0 0 0 0 0 0 0 0 2.36628e+11 3.03535e+10 2.5649e+11 1.04912e+10 -5.50389e+09 -2.01507e+09 2.58445e+11 2.58445e+11 6.51234e+09 6.51234e+09 -6.51234e+09 2.02342e+09 2.02342e+09 -2.02342e+09 2.28092e+11 -2.28092e+11 2.47954e+11 -2.47954e+11 -1.74332e+06 1.74332e+06 1.0102e+09 6.60699e+06 
184 -3.46963 -1.41248e-11 -1.43413e-11 -0.999567 -0.999504 0.999384 0.999545 0.369629 0.569629 -1.83037 -2.03037 2 1.98 4.95786e+15 2.51031e+15 1.94379e+07 9.67066e+07 1006.21 6584.27 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.94337e-09 4.02196e-09 3.1143e-17 1.23953e-18 6.20668e-19 2.02544e-19 -1.26708e+06 0 0 -660040 0 0 184960 0 0 8588.43 0 0 4260.18 0 0 1245.4 0 0 2.03009e-13 0 0 1.0575e-13 0 0 2.96339e-14 0 0 1.37602e-15 0 0 0 0 0 0 0 0 2.19319e+11 3.25829e+10 2.41848e+11 1.00531e+10 -5.77808e+09 -2.34676e+09 2.42764e+11 2.42764e+11 6.78239e+09 6.78239e+09 -6.78239e+09 2.35523e+09 2.35523e+09 -2.35523e+09 2.10181e+11 -2.10181e+11 2.32711e+11 -2.32711e+11 -1.89186e+06 1.89186e+06 1.00621e+09 6.58427e+06 
