# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
160 -3.27298 -0.112861 -0.112957 -1.83039 -1.82967 1.71761 1.71782 0.172984 0.372984 -2.02702 -2.22702 2 1.98 5.4404e+16 2.71123e+16 3.99115e+16 4.04141e+16 1.15151e+15 7.48053e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.71648e-08 4.34387e-08 6.39453e-08 5.18004e-10 7.10295e-07 2.30114e-07 -1.053e+16 0 0 -5.24942e+15 0 0 7.78991e+15 0 0 6.31272e+13 0 0 1.29247e+15 0 0 2.61365e+14 0 0 0.00168709 0 0 0.00084105 0 0 0.00124808 0 0 1.01141e-05 0 0 0 0 0 0 0 0 1.72504e+20 9.11171e+19 2.6152e+20 2.1013e+18 1.22361e+21 7.67481e+20 1.09572e+21 1.09572e+21 -7.49119e+19 -7.49119e+19 7.49119e+19 -7.57187e+20 -7.57187e+20 7.57187e+20 1.0046e+21 -1.0046e+21 1.09362e+21 -1.09362e+21 -2.81383e+18 2.81383e+18 1.15151e+21 7.48053e+18 
161 -3.27487 -0.110925 -0.111021 -1.82844 -1.82772 1.71759 1.71781 0.174872 0.374872 -2.02513 -2.22513 2 1.98 5.44702e+16 2.7147e+16 3.98645e+16 4.03645e+16 1.15028e+15 7.4761e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.72709e-08 4.34943e-08 6.38699e-08 5.17369e-10 7.09539e-07 2.29978e-07 -1.05478e+16 0 0 -5.25883e+15 0 0 7.76295e+15 0 0 6.29106e+13 0 0 1.17071e+15 0 0 1.84895e+14 0 0 0.00168994 0 0 0.000842558 0 0 0.00124376 0 0 1.00794e-05 0 0 0 0 0 0 0 0 1.82913e+20 9.71306e+19 2.77813e+20 2.23074e+18 1.21039e+21 7.63105e+20 1.09578e+21 1.09578e+21 -6.30794e+19 -6.30794e+19 6.30794e+19 -7.52653e+20 -7.52653e+20 7.52653e+20 9.98645e+20 -9.98645e+20 1.09355e+21 -1.09355e+21 -2.97584e+18 2.97584e+18 1.15028e+21 7.4761e+18 
162 -3.27675 -0.108988 -0.109083 -1.82649 -1.82577 1.71756 1.7178 0.176752 0.376752 -2.02325 -2.22325 2 1.98 5.45493e+16 2.71884e+16 3.98146e+16 4.03119e+16 1.14918e+15 7.47319e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.73976e-08 4.35605e-08 6.379e-08 5.16694e-10 7.08857e-07 2.29889e-07 -1.05667e+16 0 0 -5.26889e+15 0 0 7.73423e+15 0 0 6.268e+13 0 0 1.05038e+15 0 0 1.08864e+14 0 0 0.00169297 0 0 0.000844169 0 0 0.00123916 0 0 1.00424e-05 0 0 0 0 0 0 0 0 1.94907e+20 1.04042e+20 2.96569e+20 2.37986e+18 1.19502e+21 7.587e+20 1.09601e+21 1.09601e+21 -4.90113e+19 -4.90113e+19 4.90113e+19 -7.48054e+20 -7.48054e+20 7.48054e+20 9.91972e+20 -9.91972e+20 1.09363e+21 -1.09363e+21 -3.17287e+18 3.17287e+18 1.14918e+21 7.47319e+18 
163 -3.27862 -0.107051 -0.107145 -1.82455 -1.82383 1.71754 1.71779 0.178623 0.378623 -2.02138 -2.22138 2 1.98 5.46427e+16 2.72372e+16 3.97611e+16 4.02554e+16 1.14819e+15 7.47178e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.75472e-08 4.36388e-08 6.37043e-08 5.1597e-10 7.08249e-07 2.29845e-07 -1.05868e+16 0 0 -5.27969e+15 0 0 7.70349e+15 0 0 6.24335e+13 0 0 9.31705e+14 0 0 3.32858e+13 0 0 0.0016962 0 0 0.0008459 0 0 0.00123424 0 0 1.00029e-05 0 0 0 0 0 0 0 0 2.08679e+20 1.11961e+20 3.18089e+20 2.55101e+18 1.17742e+21 7.54051e+20 1.09644e+21 1.09644e+21 -3.26302e+19 -3.26302e+19 3.26302e+19 -7.43175e+20 -7.43175e+20 7.43175e+20 9.84484e+20 -9.84484e+20 1.09389e+21 -1.09389e+21 -3.40498e+18 3.40498e+18 1.14819e+21 7.47178e+18 
164 -3.28048 -0.105114 -0.105207 -1.82262 -1.82189 1.71752 1.71779 0.180481 0.380481 -2.01952 -2.21952 2 1.98 5.47522e+16 2.72945e+16 3.97031e+16 4.01941e+16 1.14732e+15 7.47187e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.77227e-08 4.37305e-08 6.36114e-08 5.15184e-10 7.07713e-07 2.29848e-07 -1.06085e+16 0 0 -5.29134e+15 0 0 7.67045e+15 0 0 6.21686e+13 0 0 8.14902e+14 0 0 -4.18037e+13 0 0 0.00169967 0 0 0.000847766 0 0 0.00122894 0 0 9.9605e-06 0 0 0 0 0 0 0 0 2.24446e+20 1.21011e+20 3.4271e+20 2.74688e+18 1.1575e+21 7.48917e+20 1.09708e+21 1.09708e+21 -1.38466e+19 -1.38466e+19 1.38466e+19 -7.37772e+20 -7.37772e+20 7.37772e+20 9.76065e+20 -9.76065e+20 1.09433e+21 -1.09433e+21 -3.67227e+18 3.67227e+18 1.14732e+21 7.47187e+18 
165 -3.28233 -0.103176 -0.103268 -1.82069 -1.81996 1.7175 1.7178 0.182327 0.382327 -2.01767 -2.21767 2 1.98 5.488e+16 2.73612e+16 3.96397e+16 4.01269e+16 1.14657e+15 7.47344e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.79274e-08 4.38375e-08 6.35097e-08 5.14323e-10 7.07248e-07 2.29896e-07 -1.06319e+16 0 0 -5.30396e+15 0 0 7.63477e+15 0 0 6.18827e+13 0 0 7.00212e+14 0 0 -1.16342e+14 0 0 0.00170341 0 0 0.000849788 0 0 0.00122323 0 0 9.9147e-06 0 0 0 0 0 0 0 0 2.42455e+20 1.31334e+20 3.70819e+20 2.97048e+18 1.13515e+21 7.43022e+20 1.09792e+21 1.09792e+21 7.44165e+18 7.44165e+18 -7.44165e+18 -7.31573e+20 -7.31573e+20 7.31573e+20 9.66587e+20 -9.66587e+20 1.09495e+21 -1.09495e+21 -3.97484e+18 3.97484e+18 1.14657e+21 7.47344e+18 
166 -3.28416 -0.10124 -0.10133 -1.81876 -1.81804 1.71749 1.71781 0.184158 0.384158 -2.01584 -2.21584 2 1.98 5.50283e+16 2.74387e+16 3.95696e+16 4.00527e+16 1.14593e+15 7.47649e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.8165e-08 4.39617e-08 6.33974e-08 5.13372e-10 7.06853e-07 2.2999e-07 -1.06571e+16 0 0 -5.31768e+15 0 0 7.59609e+15 0 0 6.15729e+13 0 0 5.87884e+14 0 0 -1.90237e+14 0 0 0.00170746 0 0 0.000851986 0 0 0.00121703 0 0 9.86507e-06 0 0 0 0 0 0 0 0 2.62986e+20 1.43089e+20 4.0285e+20 3.22523e+18 1.11027e+21 7.36057e+20 1.09899e+21 1.09899e+21 3.13487e+19 3.13487e+19 -3.13487e+19 -7.24267e+20 -7.24267e+20 7.24267e+20 9.55905e+20 -9.55905e+20 1.09577e+21 -1.09577e+21 -4.31283e+18 4.31283e+18 1.14593e+21 7.47649e+18 
167 -3.28597 -0.0993035 -0.0993925 -1.81685 -1.81612 1.71747 1.71783 0.185972 0.385972 -2.01403 -2.21403 2 1.98 5.51999e+16 2.75284e+16 3.94916e+16 3.997e+16 1.1454e+15 7.48099e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.84399e-08 4.41054e-08 6.32725e-08 5.12312e-10 7.06526e-07 2.30129e-07 -1.06846e+16 0 0 -5.33266e+15 0 0 7.55398e+15 0 0 6.12359e+13 0 0 4.78178e+14 0 0 -2.63365e+14 0 0 0.00171186 0 0 0.000854386 0 0 0.00121028 0 0 9.81108e-06 0 0 0 0 0 0 0 0 2.86352e+20 1.56454e+20 4.39291e+20 3.51491e+18 1.08271e+21 7.27673e+20 1.10031e+21 1.10031e+21 5.80014e+19 5.80014e+19 -5.80014e+19 -7.15505e+20 -7.15505e+20 7.15505e+20 9.43856e+20 -9.43856e+20 1.09679e+21 -1.09679e+21 -4.68634e+18 4.68634e+18 1.1454e+21 7.48099e+18 
168 -3.28777 -0.0973687 -0.0974561 -1.81494 -1.81421 1.71747 1.71785 0.187766 0.387766 -2.01223 -2.21223 2 1.98 5.53979e+16 2.76319e+16 3.94041e+16 3.98773e+16 1.14498e+15 7.48694e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.87572e-08 4.42712e-08 6.31324e-08 5.11123e-10 7.06266e-07 2.30312e-07 -1.07146e+16 0 0 -5.34906e+15 0 0 7.50798e+15 0 0 6.0868e+13 0 0 3.71368e+14 0 0 -3.35565e+14 0 0 0.00171666 0 0 0.000857014 0 0 0.00120291 0 0 9.75213e-06 0 0 0 0 0 0 0 0 3.12902e+20 1.71627e+20 4.80684e+20 3.84378e+18 1.05234e+21 7.17478e+20 1.10188e+21 1.10188e+21 8.75386e+19 8.75386e+19 -8.75386e+19 -7.04895e+20 -7.04895e+20 7.04895e+20 9.30258e+20 -9.30258e+20 1.09804e+21 -1.09804e+21 -5.0954e+18 5.0954e+18 1.14498e+21 7.48694e+18 
169 -3.28954 -0.0954358 -0.0955214 -1.81304 -1.8123 1.71746 1.71787 0.189538 0.389538 -2.01046 -2.21046 2 1.98 5.56261e+16 2.77512e+16 3.93056e+16 3.97727e+16 1.14466e+15 7.49432e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.91228e-08 4.44623e-08 6.29745e-08 5.09783e-10 7.0607e-07 2.30539e-07 -1.07474e+16 0 0 -5.36708e+15 0 0 7.45756e+15 0 0 6.0465e+13 0 0 2.67744e+14 0 0 -4.06632e+14 0 0 0.00172192 0 0 0.000859901 0 0 0.00119483 0 0 9.68756e-06 0 0 0 0 0 0 0 0 3.43024e+20 1.88829e+20 5.27636e+20 4.21652e+18 1.01901e+21 7.05032e+20 1.10374e+21 1.10374e+21 1.20111e+20 1.20111e+20 -1.20111e+20 -6.91998e+20 -6.91998e+20 6.91998e+20 9.14911e+20 -9.14911e+20 1.09952e+21 -1.09952e+21 -5.53999e+18 5.53999e+18 1.14466e+21 7.49432e+18 
170 -3.29128 -0.0935052 -0.0935887 -1.81114 -1.81041 1.71745 1.7179 0.191284 0.391284 -2.00872 -2.20872 2 1.98 5.58886e+16 2.78884e+16 3.91939e+16 3.96543e+16 1.14444e+15 7.50309e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.95434e-08 4.46821e-08 6.27956e-08 5.08266e-10 7.05937e-07 2.30809e-07 -1.07834e+16 0 0 -5.38694e+15 0 0 7.40214e+15 0 0 6.00222e+13 0 0 1.6761e+14 0 0 -4.76319e+14 0 0 0.00172769 0 0 0.000863083 0 0 0.00118595 0 0 9.61662e-06 0 0 0 0 0 0 0 0 3.77148e+20 2.08305e+20 5.80815e+20 4.63829e+18 9.82544e+20 6.89847e+20 1.1059e+21 1.1059e+21 1.55881e+20 1.55881e+20 -1.55881e+20 -6.76324e+20 -6.76324e+20 6.76324e+20 8.97591e+20 -8.97591e+20 1.10126e+21 -1.10126e+21 -6.01994e+18 6.01994e+18 1.14444e+21 7.50309e+18 
171 -3.293 -0.0915776 -0.0916589 -1.80926 -1.80852 1.71745 1.71794 0.193 0.393 -2.007 -2.207 2 1.98 5.61904e+16 2.80462e+16 3.9067e+16 3.95197e+16 1.14433e+15 7.51323e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.0027e-08 4.4935e-08 6.25922e-08 5.06541e-10 7.05864e-07 2.31121e-07 -1.0823e+16 0 0 -5.40887e+15 0 0 7.34105e+15 0 0 5.95346e+13 0 0 7.12877e+13 0 0 -5.44322e+14 0 0 0.00173404 0 0 0.000866597 0 0 0.00117617 0 0 9.53849e-06 0 0 0 0 0 0 0 0 4.15745e+20 2.30323e+20 6.40953e+20 5.11468e+18 9.42771e+20 6.71381e+20 1.10838e+21 1.10838e+21 1.95021e+20 1.95021e+20 -1.95021e+20 -6.57333e+20 -6.57333e+20 6.57333e+20 8.78057e+20 -8.78057e+20 1.10326e+21 -1.10326e+21 -6.53492e+18 6.53492e+18 1.14433e+21 7.51323e+18 
172 -3.29468 -0.0896537 -0.0897324 -1.80738 -1.80664 1.71745 1.71798 0.194681 0.394681 -2.00532 -2.20532 2 1.98 5.65373e+16 2.82276e+16 3.89222e+16 3.93663e+16 1.1443e+15 7.52471e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.05827e-08 4.52257e-08 6.23603e-08 5.04574e-10 7.05849e-07 2.31473e-07 -1.08668e+16 0 0 -5.43315e+15 0 0 7.27356e+15 0 0 5.89963e+13 0 0 -2.08823e+13 0 0 -6.10286e+14 0 0 0.00174105 0 0 0.000870486 0 0 0.00116535 0 0 9.45224e-06 0 0 0 0 0 0 0 0 4.59325e+20 2.55173e+20 7.08846e+20 5.65174e+18 8.99508e+20 6.49039e+20 1.11122e+21 1.11122e+21 2.3771e+20 2.3771e+20 -2.3771e+20 -6.34429e+20 -6.34429e+20 6.34429e+20 8.56044e+20 -8.56044e+20 1.10557e+21 -1.10557e+21 -7.08442e+18 7.08442e+18 1.1443e+21 7.52471e+18 
173 -3.29632 -0.0877343 -0.0878102 -1.80552 -1.80477 1.71745 1.71802 0.196324 0.396324 -2.00368 -2.20368 2 1.98 5.6936e+16 2.84362e+16 3.87567e+16 3.91909e+16 1.14437e+15 7.53747e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.12215e-08 4.55598e-08 6.20951e-08 5.02326e-10 7.0589e-07 2.31866e-07 -1.09152e+16 0 0 -5.46006e+15 0 0 7.19884e+15 0 0 5.84009e+13 0 0 -1.08542e+14 0 0 -6.73789e+14 0 0 0.0017488 0 0 0.000874798 0 0 0.00115338 0 0 9.35685e-06 0 0 0 0 0 0 0 0 5.08438e+20 2.83171e+20 7.85353e+20 6.25592e+18 8.52565e+20 6.22172e+20 1.11444e+21 1.11444e+21 2.84136e+20 2.84136e+20 -2.84136e+20 -6.06967e+20 -6.06967e+20 6.06967e+20 8.31269e+20 -8.31269e+20 1.10818e+21 -1.10818e+21 -7.66763e+18 7.66763e+18 1.14437e+21 7.53747e+18 
174 -3.29792 -0.0858205 -0.0858932 -1.80367 -1.80291 1.71745 1.71807 0.197922 0.397922 -2.00208 -2.20208 2 1.98 5.73943e+16 2.86761e+16 3.85671e+16 3.89902e+16 1.14452e+15 7.55147e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.19558e-08 4.59442e-08 6.17914e-08 4.99753e-10 7.05983e-07 2.32297e-07 -1.09688e+16 0 0 -5.48995e+15 0 0 7.11601e+15 0 0 5.77414e+13 0 0 -1.91314e+14 0 0 -7.34345e+14 0 0 0.00175739 0 0 0.000879588 0 0 0.00114011 0 0 9.25119e-06 0 0 0 0 0 0 0 0 5.63668e+20 3.14653e+20 8.71387e+20 6.93396e+18 8.01751e+20 5.90085e+20 1.11809e+21 1.11809e+21 3.34485e+20 3.34485e+20 -3.34485e+20 -5.7425e+20 -5.7425e+20 5.7425e+20 8.03433e+20 -8.03433e+20 1.11115e+21 -1.11115e+21 -8.28347e+18 8.28347e+18 1.14452e+21 7.55147e+18 
175 -3.29947 -0.0839132 -0.0839825 -1.80183 -1.80107 1.71746 1.71812 0.199469 0.399469 -2.00053 -2.20053 2 1.98 5.79216e+16 2.89522e+16 3.83498e+16 3.87601e+16 1.14475e+15 7.56663e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.28007e-08 4.63866e-08 6.14431e-08 4.96804e-10 7.06125e-07 2.32763e-07 -1.10282e+16 0 0 -5.52319e+15 0 0 7.02404e+15 0 0 5.70101e+13 0 0 -2.68801e+14 0 0 -7.91394e+14 0 0 0.00176692 0 0 0.000884912 0 0 0.00112538 0 0 9.13402e-06 0 0 0 0 0 0 0 0 6.25623e+20 3.49971e+20 9.67901e+20 7.6928e+18 7.46876e+20 5.52038e+20 1.12219e+21 1.12219e+21 3.88943e+20 3.88943e+20 -3.88943e+20 -5.35541e+20 -5.35541e+20 5.35541e+20 7.7222e+20 -7.7222e+20 1.1145e+21 -1.1145e+21 -8.93044e+18 8.93044e+18 1.14475e+21 7.56663e+18 
176 -3.30096 -0.0820138 -0.0820792 -1.80001 -1.79924 1.71747 1.71818 0.200957 0.400957 -1.99904 -2.19904 2 1.98 5.85289e+16 2.92704e+16 3.81003e+16 3.84963e+16 1.14505e+15 7.58289e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.37736e-08 4.68963e-08 6.10435e-08 4.93423e-10 7.06313e-07 2.33263e-07 -1.10943e+16 0 0 -5.56016e+15 0 0 6.92185e+15 0 0 5.61984e+13 0 0 -3.40588e+14 0 0 -8.44302e+14 0 0 0.0017775 0 0 0.000890836 0 0 0.001109 0 0 9.00398e-06 0 0 0 0 0 0 0 0 6.94924e+20 3.89492e+20 1.07588e+21 8.53938e+18 6.8776e+20 5.07262e+20 1.1268e+21 1.1268e+21 4.47687e+20 4.47687e+20 -4.47687e+20 -4.90072e+20 -4.90072e+20 4.90072e+20 7.37309e+20 -7.37309e+20 1.11826e+21 -1.11826e+21 -9.60665e+18 9.60665e+18 1.14505e+21 7.58289e+18 
177 -3.30238 -0.0801236 -0.0801848 -1.7982 -1.79742 1.71748 1.71824 0.202377 0.402377 -1.99762 -2.19762 2 1.98 5.92289e+16 2.96374e+16 3.7814e+16 3.81938e+16 1.14543e+15 7.60016e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.48952e-08 4.74843e-08 6.05847e-08 4.89545e-10 7.06543e-07 2.33794e-07 -1.11676e+16 0 0 -5.60131e+15 0 0 6.80824e+15 0 0 5.52975e+13 0 0 -4.06244e+14 0 0 -8.92357e+14 0 0 0.00178925 0 0 0.000897429 0 0 0.0010908 0 0 8.85963e-06 0 0 0 0 0 0 0 0 7.72181e+20 4.33588e+20 1.19629e+21 9.48034e+18 6.24245e+20 4.54976e+20 1.13196e+21 1.13196e+21 5.10873e+20 5.10873e+20 -5.10873e+20 -4.37066e+20 -4.37066e+20 4.37066e+20 6.98375e+20 -6.98375e+20 1.12248e+21 -1.12248e+21 -1.03097e+19 1.03097e+19 1.14543e+21 7.60016e+18 
178 -3.30372 -0.0782444 -0.0783011 -1.7964 -1.79562 1.71749 1.7183 0.203719 0.403719 -1.99628 -2.19628 2 1.98 6.00373e+16 3.00615e+16 3.74853e+16 3.78468e+16 1.14586e+15 7.61832e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.61904e-08 4.81638e-08 6.0058e-08 4.85098e-10 7.06812e-07 2.34353e-07 -1.12491e+16 0 0 -5.64712e+15 0 0 6.68192e+15 0 0 5.42974e+13 0 0 -4.65321e+14 0 0 -9.3477e+14 0 0 0.00180231 0 0 0.000904769 0 0 0.00107056 0 0 8.6994e-06 0 0 0 0 0 0 0 0 8.57972e+20 4.82622e+20 1.33007e+21 1.05217e+19 5.56199e+20 3.94417e+20 1.13773e+21 1.13773e+21 5.78627e+20 5.78627e+20 -5.78627e+20 -3.75762e+20 -3.75762e+20 3.75762e+20 6.55107e+20 -6.55107e+20 1.12721e+21 -1.12721e+21 -1.10365e+19 1.10365e+19 1.14586e+21 7.61832e+18 
179 -3.30497 -0.0763781 -0.0764298 -1.79463 -1.79383 1.7175 1.71837 0.204973 0.404973 -1.99503 -2.19503 2 1.98 6.09724e+16 3.05524e+16 3.71081e+16 3.7449e+16 1.14635e+15 7.63727e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.76885e-08 4.89504e-08 5.94537e-08 4.8e-10 7.07114e-07 2.34936e-07 -1.13397e+16 0 0 -5.6981e+15 0 0 6.54151e+15 0 0 5.31879e+13 0 0 -5.17364e+14 0 0 -9.70678e+14 0 0 0.00181681 0 0 0.000912936 0 0 0.00104807 0 0 8.52163e-06 0 0 0 0 0 0 0 0 9.52795e+20 5.36943e+20 1.47807e+21 1.16682e+19 4.83539e+20 3.24873e+20 1.14416e+21 1.14416e+21 6.51031e+20 6.51031e+20 -6.51031e+20 -3.05452e+20 -3.05452e+20 3.05452e+20 6.07216e+20 -6.07216e+20 1.13249e+21 -1.13249e+21 -1.17836e+19 1.17836e+19 1.14635e+21 7.63727e+18 
180 -3.30612 -0.074527 -0.0745733 -1.79288 -1.79206 1.71751 1.71843 0.206124 0.406124 -1.99388 -2.19388 2 1.98 6.20563e+16 3.11221e+16 3.66755e+16 3.69934e+16 1.14689e+15 7.65687e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.94251e-08 4.98631e-08 5.87606e-08 4.7416e-10 7.07447e-07 2.35539e-07 -1.14402e+16 0 0 -5.75479e+15 0 0 6.38556e+15 0 0 5.19583e+13 0 0 -5.61908e+14 0 0 -9.99152e+14 0 0 0.00183291 0 0 0.000922019 0 0 0.00102308 0 0 8.32464e-06 0 0 0 0 0 0 0 0 1.05702e+21 5.96858e+20 1.64096e+21 1.2923e+19 4.06248e+20 2.45736e+20 1.15131e+21 1.15131e+21 7.28098e+20 7.28098e+20 -7.28098e+20 -2.25532e+20 -2.25532e+20 2.25532e+20 5.54456e+20 -5.54456e+20 1.13839e+21 -1.13839e+21 -1.25465e+19 1.25465e+19 1.14689e+21 7.65687e+18 
181 -3.30716 -0.0726936 -0.0727342 -1.79115 -1.79032 1.71752 1.7185 0.207158 0.407158 -1.99284 -2.19284 2 1.98 6.33158e+16 3.17849e+16 3.61798e+16 3.64721e+16 1.14747e+15 7.67694e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.01443e-07 5.0925e-08 5.79664e-08 4.67478e-10 7.07805e-07 2.36157e-07 -1.15515e+16 0 0 -5.81777e+15 0 0 6.21255e+15 0 0 5.05978e+13 0 0 -5.98495e+14 0 0 -1.01921e+15 0 0 0.00185076 0 0 0.000932109 0 0 0.000995361 0 0 8.10667e-06 0 0 0 0 0 0 0 0 1.17082e+21 6.6262e+20 1.81915e+21 1.42864e+19 3.24399e+20 1.56571e+20 1.15926e+21 1.15926e+21 8.09753e+20 8.09753e+20 -8.09753e+20 -1.35574e+20 -1.35574e+20 1.35574e+20 4.96641e+20 -4.96641e+20 1.14498e+21 -1.14498e+21 -1.33202e+19 1.33202e+19 1.14747e+21 7.67694e+18 
182 -3.30806 -0.0708809 -0.0709155 -1.78944 -1.78859 1.71754 1.71857 0.208056 0.408056 -1.99194 -2.19194 2 1.98 6.47836e+16 3.25583e+16 3.56124e+16 3.58763e+16 1.14808e+15 7.69733e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.03795e-07 5.21642e-08 5.70574e-08 4.59841e-10 7.08182e-07 2.36784e-07 -1.16748e+16 0 0 -5.88762e+15 0 0 6.02096e+15 0 0 4.90958e+13 0 0 -6.2668e+14 0 0 -1.02984e+15 0 0 0.00187051 0 0 0.0009433 0 0 0.000964664 0 0 7.86601e-06 0 0 0 0 0 0 0 0 1.29406e+21 7.344e+20 2.01271e+21 1.5755e+19 2.38189e+20 5.72006e+19 1.16807e+21 1.16807e+21 8.95796e+20 8.95796e+20 -8.95796e+20 -3.54046e+19 -3.54046e+19 3.54046e+19 4.33672e+20 -4.33672e+20 1.15232e+21 -1.15232e+21 -1.40987e+19 1.40987e+19 1.14808e+21 7.69733e+18 
