# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
159 -2.64636 -0.721552 -0.721711 -2.4818 -2.48063 1.75966 1.76081 -0.45364 -0.25364 -2.65364 -2.85364 2 1.98 8.49911e+16 4.31485e+16 6.2896e+16 6.45329e+16 5.71336e+15 3.79337e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36171e-07 6.91314e-08 1.00771e-07 8.27144e-10 3.52422e-06 1.16691e-06 -4.2184e+16 0 0 -2.14195e+16 0 0 3.12591e+16 0 0 2.56609e+14 0 0 4.09639e+15 0 0 5.47123e+14 0 0 0.00675863 0 0 0.00343177 0 0 0.00500827 0 0 4.11132e-05 0 0 0 0 0 0 0 0 2.75637e+20 1.54871e+20 4.26953e+20 3.55556e+18 4.44031e+21 3.66497e+21 2.78449e+21 2.78449e+21 1.19503e+21 1.19503e+21 -1.19503e+21 -3.54901e+21 -3.54901e+21 3.54901e+21 2.62962e+21 -2.62962e+21 2.78094e+21 -2.78094e+21 -7.80187e+19 7.80187e+19 5.71336e+21 3.79337e+19 
160 -2.6513 -0.716589 -0.716746 -2.47683 -2.47566 1.75964 1.7608 -0.448701 -0.248701 -2.6487 -2.8487 2 1.98 8.50422e+16 4.31767e+16 6.28639e+16 6.44969e+16 5.70956e+15 3.79267e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36253e-07 6.91767e-08 1.00719e-07 8.26683e-10 3.52187e-06 1.16669e-06 -4.22125e+16 0 0 -2.14356e+16 0 0 3.12149e+16 0 0 2.56241e+14 0 0 3.65389e+15 0 0 1.80819e+14 0 0 0.00676319 0 0 0.00343435 0 0 0.00500118 0 0 4.10543e-05 0 0 0 0 0 0 0 0 2.94256e+20 1.67114e+20 4.57563e+20 3.80743e+18 4.40878e+21 3.6621e+21 2.78476e+21 2.78476e+21 1.22194e+21 1.22194e+21 -1.22194e+21 -3.54533e+21 -3.54533e+21 3.54533e+21 2.61765e+21 -2.61765e+21 2.78096e+21 -2.78096e+21 -7.88424e+19 7.88424e+19 5.70956e+21 3.79267e+19 
161 -2.65623 -0.711625 -0.711782 -2.47186 -2.4707 1.75963 1.7608 -0.443768 -0.243768 -2.64377 -2.84377 2 1.98 8.51042e+16 4.3211e+16 6.28314e+16 6.44602e+16 5.70619e+15 3.79267e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36352e-07 6.92317e-08 1.00667e-07 8.26213e-10 3.51979e-06 1.16669e-06 -4.2243e+16 0 0 -2.1453e+16 0 0 3.11674e+16 0 0 2.55845e+14 0 0 3.21482e+15 0 0 -1.85276e+14 0 0 0.00676808 0 0 0.00343715 0 0 0.00499357 0 0 4.09909e-05 0 0 0 0 0 0 0 0 3.15931e+20 1.81282e+20 4.93112e+20 4.10078e+18 4.37148e+21 3.66081e+21 2.78539e+21 2.78539e+21 1.25483e+21 1.25483e+21 -1.25483e+21 -3.54301e+21 -3.54301e+21 3.54301e+21 2.60411e+21 -2.60411e+21 2.78129e+21 -2.78129e+21 -7.98819e+19 7.98819e+19 5.70619e+21 3.79267e+19 
162 -2.66116 -0.706662 -0.706817 -2.46691 -2.46574 1.75961 1.76081 -0.43884 -0.23884 -2.63884 -2.83884 2 1.98 8.51786e+16 4.32521e+16 6.27978e+16 6.44223e+16 5.70325e+15 3.79339e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36471e-07 6.92974e-08 1.00613e-07 8.25727e-10 3.51798e-06 1.16691e-06 -4.22759e+16 0 0 -2.14719e+16 0 0 3.1116e+16 0 0 2.55418e+14 0 0 2.77979e+15 0 0 -5.51295e+14 0 0 0.00677334 0 0 0.00344018 0 0 0.00498533 0 0 4.09225e-05 0 0 0 0 0 0 0 0 3.41142e+20 1.97679e+20 5.34379e+20 4.44212e+18 4.3282e+21 3.66055e+21 2.78639e+21 2.78639e+21 1.29391e+21 1.29391e+21 -1.29391e+21 -3.54148e+21 -3.54148e+21 3.54148e+21 2.58872e+21 -2.58872e+21 2.78195e+21 -2.78195e+21 -8.11381e+19 8.11381e+19 5.70325e+21 3.79339e+19 
163 -2.66608 -0.701699 -0.701854 -2.46195 -2.46079 1.7596 1.76082 -0.43392 -0.23392 -2.63392 -2.83392 2 1.98 8.52665e+16 4.33006e+16 6.27625e+16 6.43823e+16 5.70073e+15 3.79481e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36612e-07 6.93751e-08 1.00557e-07 8.25214e-10 3.51643e-06 1.16735e-06 -4.23115e+16 0 0 -2.14926e+16 0 0 3.10602e+16 0 0 2.54954e+14 0 0 2.3494e+15 0 0 -9.17307e+14 0 0 0.00677904 0 0 0.0034435 0 0 0.00497639 0 0 4.08481e-05 0 0 0 0 0 0 0 0 3.70446e+20 2.16658e+20 5.82264e+20 4.83901e+18 4.27868e+21 3.66068e+21 2.78779e+21 2.78779e+21 1.33943e+21 1.33943e+21 -1.33943e+21 -3.54012e+21 -3.54012e+21 3.54012e+21 2.57113e+21 -2.57113e+21 2.78295e+21 -2.78295e+21 -8.26123e+19 8.26123e+19 5.70073e+21 3.79481e+19 
164 -2.67099 -0.696738 -0.696891 -2.45701 -2.45584 1.75959 1.76083 -0.429009 -0.229009 -2.62901 -2.82901 2 1.98 8.53698e+16 4.33575e+16 6.27249e+16 6.43395e+16 5.69863e+15 3.79695e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36777e-07 6.94663e-08 1.00496e-07 8.24666e-10 3.51513e-06 1.16801e-06 -4.23502e+16 0 0 -2.15154e+16 0 0 3.09992e+16 0 0 2.54447e+14 0 0 1.92428e+15 0 0 -1.28331e+15 0 0 0.00678525 0 0 0.00344715 0 0 0.00496662 0 0 4.07669e-05 0 0 0 0 0 0 0 0 4.04489e+20 2.38625e+20 6.37814e+20 5.3002e+18 4.22263e+21 3.66046e+21 2.7896e+21 2.7896e+21 1.3917e+21 1.3917e+21 -1.3917e+21 -3.53818e+21 -3.53818e+21 3.53818e+21 2.55097e+21 -2.55097e+21 2.7843e+21 -2.7843e+21 -8.43061e+19 8.43061e+19 5.69863e+21 3.79695e+19 
165 -2.67589 -0.691778 -0.691929 -2.45207 -2.4509 1.75958 1.76085 -0.424107 -0.224107 -2.62411 -2.82411 2 1.98 8.54903e+16 4.34239e+16 6.26841e+16 6.42929e+16 5.69695e+15 3.7998e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3697e-07 6.95727e-08 1.00431e-07 8.24068e-10 3.5141e-06 1.16889e-06 -4.23926e+16 0 0 -2.15405e+16 0 0 3.09322e+16 0 0 2.5389e+14 0 0 1.50512e+15 0 0 -1.64924e+15 0 0 0.00679205 0 0 0.00345117 0 0 0.00495588 0 0 4.06777e-05 0 0 0 0 0 0 0 0 4.4402e+20 2.64053e+20 7.02237e+20 5.83581e+18 4.15969e+21 3.65903e+21 2.79185e+21 2.79185e+21 1.45104e+21 1.45104e+21 -1.45104e+21 -3.53482e+21 -3.53482e+21 3.53482e+21 2.52779e+21 -2.52779e+21 2.78601e+21 -2.78601e+21 -8.62212e+19 8.62212e+19 5.69695e+21 3.7998e+19 
166 -2.68078 -0.686821 -0.68697 -2.44714 -2.44597 1.75958 1.76088 -0.419218 -0.219218 -2.61922 -2.81922 2 1.98 8.56302e+16 4.3501e+16 6.2639e+16 6.42414e+16 5.69568e+15 3.80336e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.37195e-07 6.96963e-08 1.00359e-07 8.23408e-10 3.51331e-06 1.16998e-06 -4.24393e+16 0 0 -2.15684e+16 0 0 3.08582e+16 0 0 2.53276e+14 0 0 1.09261e+15 0 0 -2.01491e+15 0 0 0.00679953 0 0 0.00345564 0 0 0.00494403 0 0 4.05792e-05 0 0 0 0 0 0 0 0 4.89902e+20 2.93486e+20 7.76931e+20 6.45753e+18 4.08947e+21 3.65541e+21 2.79456e+21 2.79456e+21 1.51785e+21 1.51785e+21 -1.51785e+21 -3.52902e+21 -3.52902e+21 3.52902e+21 2.50108e+21 -2.50108e+21 2.78811e+21 -2.78811e+21 -8.83594e+19 8.83594e+19 5.69568e+21 3.80336e+19 
167 -2.68566 -0.681866 -0.682014 -2.44222 -2.44105 1.75957 1.76091 -0.414342 -0.214342 -2.61434 -2.81434 2 1.98 8.57923e+16 4.35903e+16 6.25886e+16 6.41836e+16 5.69481e+15 3.80763e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.37454e-07 6.98394e-08 1.00278e-07 8.22668e-10 3.51277e-06 1.17129e-06 -4.2491e+16 0 0 -2.15995e+16 0 0 3.07762e+16 0 0 2.52594e+14 0 0 6.87508e+14 0 0 -2.38005e+15 0 0 0.00680781 0 0 0.00346062 0 0 0.00493089 0 0 4.047e-05 0 0 0 0 0 0 0 0 5.43135e+20 3.27553e+20 8.63509e+20 7.17882e+18 4.01154e+21 3.64845e+21 2.79779e+21 2.79779e+21 1.59255e+21 1.59255e+21 -1.59255e+21 -3.51965e+21 -3.51965e+21 3.51965e+21 2.47023e+21 -2.47023e+21 2.79061e+21 -2.79061e+21 -9.07225e+19 9.07225e+19 5.69481e+21 3.80763e+19 
168 -2.69052 -0.676916 -0.677061 -2.4373 -2.43613 1.75957 1.76094 -0.409481 -0.209481 -2.60948 -2.80948 2 1.98 8.59796e+16 4.36936e+16 6.25314e+16 6.41182e+16 5.69433e+15 3.8126e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.37754e-07 7.00048e-08 1.00186e-07 8.21829e-10 3.51248e-06 1.17282e-06 -4.25484e+16 0 0 -2.16342e+16 0 0 3.06848e+16 0 0 2.51834e+14 0 0 2.90613e+14 0 0 -2.74427e+15 0 0 0.006817 0 0 0.00346618 0 0 0.00491625 0 0 4.03483e-05 0 0 0 0 0 0 0 0 6.0487e+20 3.66975e+20 9.63831e+20 8.01518e+18 3.92537e+21 3.63679e+21 2.80155e+21 2.80155e+21 1.67565e+21 1.67565e+21 -1.67565e+21 -3.50536e+21 -3.50536e+21 3.50536e+21 2.43458e+21 -2.43458e+21 2.79354e+21 -2.79354e+21 -9.33121e+19 9.33121e+19 5.69433e+21 3.8126e+19 
169 -2.69536 -0.67197 -0.672112 -2.4324 -2.43123 1.75957 1.76098 -0.404639 -0.204639 -2.60464 -2.80464 2 1.98 8.61957e+16 4.38128e+16 6.24659e+16 6.40431e+16 5.69424e+15 3.81829e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.38101e-07 7.01958e-08 1.00081e-07 8.20867e-10 3.51242e-06 1.17457e-06 -4.26124e+16 0 0 -2.16732e+16 0 0 3.05826e+16 0 0 2.50984e+14 0 0 -9.72248e+13 0 0 -3.107e+15 0 0 0.00682727 0 0 0.00347242 0 0 0.00489988 0 0 4.02121e-05 0 0 0 0 0 0 0 0 6.76433e+20 4.12585e+20 1.08003e+21 8.98441e+18 3.83039e+21 3.61892e+21 2.80591e+21 2.80591e+21 1.76772e+21 1.76772e+21 -1.76772e+21 -3.48461e+21 -3.48461e+21 3.48461e+21 2.39332e+21 -2.39332e+21 2.79692e+21 -2.79692e+21 -9.61299e+19 9.61299e+19 5.69424e+21 3.81829e+19 
170 -2.70018 -0.66703 -0.667168 -2.42751 -2.42633 1.75957 1.76103 -0.399818 -0.199818 -2.59982 -2.79982 2 1.98 8.6445e+16 4.39502e+16 6.23902e+16 6.39565e+16 5.69452e+15 3.82467e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.385e-07 7.0416e-08 9.99601e-08 8.19757e-10 3.5126e-06 1.17654e-06 -4.26842e+16 0 0 -2.17171e+16 0 0 3.04679e+16 0 0 2.50029e+14 0 0 -4.75092e+14 0 0 -3.46755e+15 0 0 0.00683877 0 0 0.00347946 0 0 0.0048815 0 0 4.00591e-05 0 0 0 0 0 0 0 0 7.59346e+20 4.65334e+20 1.21457e+21 1.01069e+19 3.72595e+21 3.59304e+21 2.8109e+21 2.8109e+21 1.86939e+21 1.86939e+21 -1.86939e+21 -3.45561e+21 -3.45561e+21 3.45561e+21 2.34557e+21 -2.34557e+21 2.8008e+21 -2.8008e+21 -9.9177e+19 9.9177e+19 5.69452e+21 3.82467e+19 
171 -2.70498 -0.662096 -0.662231 -2.42264 -2.42145 1.75957 1.76108 -0.395021 -0.195021 -2.59502 -2.79502 2 1.98 8.67323e+16 4.41088e+16 6.23022e+16 6.38558e+16 5.69517e+15 3.83176e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3896e-07 7.06701e-08 9.98191e-08 8.18466e-10 3.513e-06 1.17872e-06 -4.2765e+16 0 0 -2.17666e+16 0 0 3.03387e+16 0 0 2.48954e+14 0 0 -8.42006e+14 0 0 -3.82501e+15 0 0 0.0068517 0 0 0.0034874 0 0 0.00486079 0 0 3.98868e-05 0 0 0 0 0 0 0 0 8.55351e+20 5.26309e+20 1.37025e+21 1.14059e+19 3.61133e+21 3.5571e+21 2.8166e+21 2.8166e+21 1.98138e+21 1.98138e+21 -1.98138e+21 -3.41633e+21 -3.41633e+21 3.41633e+21 2.29029e+21 -2.29029e+21 2.8052e+21 -2.8052e+21 -1.02454e+20 1.02454e+20 5.69517e+21 3.83176e+19 
172 -2.70975 -0.657169 -0.6573 -2.41777 -2.41658 1.75958 1.76113 -0.390253 -0.190253 -2.59025 -2.79025 2 1.98 8.70637e+16 4.42917e+16 6.21993e+16 6.37382e+16 5.69617e+15 3.83953e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.39491e-07 7.09632e-08 9.96542e-08 8.16959e-10 3.51362e-06 1.18111e-06 -4.28561e+16 0 0 -2.18228e+16 0 0 3.01926e+16 0 0 2.47738e+14 0 0 -1.19691e+15 0 0 -4.17825e+15 0 0 0.0068663 0 0 0.0034964 0 0 0.00483739 0 0 3.9692e-05 0 0 0 0 0 0 0 0 9.66438e+20 5.96749e+20 1.55028e+21 1.29078e+19 3.4857e+21 3.50876e+21 2.82308e+21 2.82308e+21 2.10451e+21 2.10451e+21 -2.10451e+21 -3.3644e+21 -3.3644e+21 3.3644e+21 2.22633e+21 -2.22633e+21 2.81017e+21 -2.81017e+21 -1.05962e+20 1.05962e+20 5.69617e+21 3.83953e+19 
173 -2.71448 -0.652252 -0.652378 -2.41293 -2.41173 1.75959 1.76119 -0.385517 -0.185517 -2.58552 -2.78552 2 1.98 8.7446e+16 4.45029e+16 6.20786e+16 6.36004e+16 5.69752e+15 3.84798e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.40104e-07 7.13015e-08 9.94608e-08 8.15192e-10 3.51445e-06 1.18371e-06 -4.29591e+16 0 0 -2.18865e+16 0 0 3.00272e+16 0 0 2.46361e+14 0 0 -1.53865e+15 0 0 -4.5259e+15 0 0 0.00688281 0 0 0.00350661 0 0 0.00481089 0 0 3.94713e-05 0 0 0 0 0 0 0 0 1.09487e+21 6.78058e+20 1.75828e+21 1.46427e+19 3.34815e+21 3.44533e+21 2.8304e+21 2.8304e+21 2.23967e+21 2.23967e+21 -2.23967e+21 -3.29715e+21 -3.29715e+21 3.29715e+21 2.15234e+21 -2.15234e+21 2.81576e+21 -2.81576e+21 -1.09699e+20 1.09699e+20 5.69752e+21 3.84798e+19 
174 -2.71918 -0.647346 -0.647466 -2.4081 -2.4069 1.75959 1.76126 -0.380819 -0.180819 -2.58082 -2.78082 2 1.98 8.78874e+16 4.47468e+16 6.19365e+16 6.34385e+16 5.69919e+15 3.85711e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.40811e-07 7.16923e-08 9.92333e-08 8.13117e-10 3.51548e-06 1.18652e-06 -4.3076e+16 0 0 -2.1959e+16 0 0 2.98394e+16 0 0 2.44796e+14 0 0 -1.86599e+15 0 0 -4.86631e+15 0 0 0.00690154 0 0 0.00351823 0 0 0.00478079 0 0 3.92207e-05 0 0 0 0 0 0 0 0 1.2432e+21 7.71821e+20 1.99838e+21 1.66441e+19 3.19765e+21 3.36376e+21 2.83867e+21 2.83867e+21 2.38788e+21 2.38788e+21 -2.38788e+21 -3.21152e+21 -3.21152e+21 3.21152e+21 2.06685e+21 -2.06685e+21 2.82203e+21 -2.82203e+21 -1.13663e+20 1.13663e+20 5.69919e+21 3.85711e+19 
175 -2.72383 -0.642452 -0.642565 -2.40329 -2.40209 1.7596 1.76132 -0.376165 -0.176165 -2.57617 -2.77617 2 1.98 8.83977e+16 4.50289e+16 6.17692e+16 6.3248e+16 5.70118e+15 3.86688e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.41629e-07 7.21443e-08 9.89652e-08 8.10676e-10 3.51671e-06 1.18952e-06 -4.32089e+16 0 0 -2.20416e+16 0 0 2.96257e+16 0 0 2.43017e+14 0 0 -2.17758e+15 0 0 -5.19748e+15 0 0 0.00692283 0 0 0.00353146 0 0 0.00474656 0 0 3.89356e-05 0 0 0 0 0 0 0 0 1.41431e+21 8.79817e+20 2.27518e+21 1.89496e+19 3.03309e+21 3.26062e+21 2.84799e+21 2.84799e+21 2.55024e+21 2.55024e+21 -2.55024e+21 -3.10409e+21 -3.10409e+21 3.10409e+21 1.96817e+21 -1.96817e+21 2.82904e+21 -2.82904e+21 -1.17852e+20 1.17852e+20 5.70118e+21 3.86688e+19 
176 -2.72844 -0.637572 -0.637678 -2.3985 -2.39729 1.75961 1.7614 -0.371562 -0.171562 -2.57156 -2.77156 2 1.98 8.89884e+16 4.53556e+16 6.15719e+16 6.30236e+16 5.70347e+15 3.87729e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.42575e-07 7.26677e-08 9.8649e-08 8.078e-10 3.51812e-06 1.19272e-06 -4.33602e+16 0 0 -2.21358e+16 0 0 2.93822e+16 0 0 2.40989e+14 0 0 -2.47194e+15 0 0 -5.51706e+15 0 0 0.00694707 0 0 0.00354655 0 0 0.00470755 0 0 3.86107e-05 0 0 0 0 0 0 0 0 1.61142e+21 1.00403e+21 2.59384e+21 2.16011e+19 2.85324e+21 3.13204e+21 2.85848e+21 2.85848e+21 2.72797e+21 2.72797e+21 -2.72797e+21 -2.97101e+21 -2.97101e+21 2.97101e+21 1.85445e+21 -1.85445e+21 2.83688e+21 -2.83688e+21 -1.22261e+20 1.22261e+20 5.70347e+21 3.87729e+19 
177 -2.73298 -0.632709 -0.632807 -2.39374 -2.39252 1.75962 1.76147 -0.367017 -0.167017 -2.56702 -2.76702 2 1.98 8.96732e+16 4.57346e+16 6.1339e+16 6.27593e+16 5.70604e+15 3.88831e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.43672e-07 7.32749e-08 9.82759e-08 8.04412e-10 3.5197e-06 1.19611e-06 -4.35327e+16 0 0 -2.22433e+16 0 0 2.91045e+16 0 0 2.38677e+14 0 0 -2.74749e+15 0 0 -5.8223e+15 0 0 0.0069747 0 0 0.00356378 0 0 0.00466306 0 0 3.82402e-05 0 0 0 0 0 0 0 0 1.83807e+21 1.14664e+21 2.96006e+21 2.46441e+19 2.65673e+21 2.97375e+21 2.87027e+21 2.87027e+21 2.92242e+21 2.92242e+21 -2.92242e+21 -2.80799e+21 -2.80799e+21 2.80799e+21 1.72363e+21 -1.72363e+21 2.84563e+21 -2.84563e+21 -1.26882e+20 1.26882e+20 5.70604e+21 3.88831e+19 
178 -2.73746 -0.627866 -0.627954 -2.38901 -2.38778 1.75964 1.76155 -0.362541 -0.162541 -2.56254 -2.76254 2 1.98 9.04684e+16 4.61749e+16 6.10642e+16 6.24479e+16 5.70886e+15 3.8999e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.44946e-07 7.39804e-08 9.78356e-08 8.0042e-10 3.52144e-06 1.19968e-06 -4.37295e+16 0 0 -2.23662e+16 0 0 2.87875e+16 0 0 2.36038e+14 0 0 -3.00249e+15 0 0 -6.10999e+15 0 0 0.00700623 0 0 0.00358346 0 0 0.00461227 0 0 3.78175e-05 0 0 0 0 0 0 0 0 2.09814e+21 1.31006e+21 3.38007e+21 2.8128e+19 2.44213e+21 2.78105e+21 2.88352e+21 2.88352e+21 3.13502e+21 3.13502e+21 -3.13502e+21 -2.61035e+21 -2.61035e+21 2.61035e+21 1.57346e+21 -1.57346e+21 2.8554e+21 -2.8554e+21 -1.31707e+20 1.31707e+20 5.70886e+21 3.8999e+19 
179 -2.74186 -0.623045 -0.623123 -2.38431 -2.38307 1.75965 1.76163 -0.358143 -0.158143 -2.55814 -2.75814 2 1.98 9.13936e+16 4.66875e+16 6.074e+16 6.2081e+16 5.71193e+15 3.91203e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.46429e-07 7.48016e-08 9.73163e-08 7.95718e-10 3.52334e-06 1.20341e-06 -4.39542e+16 0 0 -2.25065e+16 0 0 2.84255e+16 0 0 2.33027e+14 0 0 -3.23504e+15 0 0 -6.37643e+15 0 0 0.00704223 0 0 0.00360594 0 0 0.00455427 0 0 3.7335e-05 0 0 0 0 0 0 0 0 2.39581e+21 1.49689e+21 3.86059e+21 3.21053e+19 2.20791e+21 2.54885e+21 2.89841e+21 2.89841e+21 3.3673e+21 3.3673e+21 -3.3673e+21 -2.37301e+21 -2.37301e+21 2.37301e+21 1.40152e+21 -1.40152e+21 2.8663e+21 -2.8663e+21 -1.36725e+20 1.36725e+20 5.71193e+21 3.91203e+19 
180 -2.74616 -0.618251 -0.618317 -2.37965 -2.3784 1.75967 1.76172 -0.353838 -0.153838 -2.55384 -2.75384 2 1.98 9.24723e+16 4.72856e+16 6.03578e+16 6.16493e+16 5.71522e+15 3.92466e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.48157e-07 7.57598e-08 9.67039e-08 7.90184e-10 3.52536e-06 1.2073e-06 -4.42107e+16 0 0 -2.26669e+16 0 0 2.8012e+16 0 0 2.2959e+14 0 0 -3.44311e+15 0 0 -6.61741e+15 0 0 0.00708334 0 0 0.00363163 0 0 0.00448802 0 0 3.67843e-05 0 0 0 0 0 0 0 0 2.73547e+21 1.70989e+21 4.40873e+21 3.66302e+19 1.95246e+21 2.27176e+21 2.91512e+21 2.91512e+21 3.62083e+21 3.62083e+21 -3.62083e+21 -2.09059e+21 -2.09059e+21 2.09059e+21 1.20523e+21 -1.20523e+21 2.87849e+21 -2.87849e+21 -1.41919e+20 1.41919e+20 5.71522e+21 3.92466e+19 
181 -2.75036 -0.613488 -0.613541 -2.37503 -2.37376 1.75968 1.76181 -0.34964 -0.14964 -2.54964 -2.74964 2 1.98 9.37331e+16 4.7985e+16 5.99074e+16 6.11414e+16 5.71869e+15 3.93772e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.50177e-07 7.68805e-08 9.59823e-08 7.83675e-10 3.52751e-06 1.21131e-06 -4.45036e+16 0 0 -2.285e+16 0 0 2.754e+16 0 0 2.2567e+14 0 0 -3.62449e+15 0 0 -6.82816e+15 0 0 0.00713026 0 0 0.00366097 0 0 0.0044124 0 0 3.61564e-05 0 0 0 0 0 0 0 0 3.12161e+21 1.95197e+21 5.03183e+21 4.17572e+19 1.67419e+21 1.94417e+21 2.93387e+21 2.93387e+21 3.89723e+21 3.89723e+21 -3.89723e+21 -1.75752e+21 -1.75752e+21 1.75752e+21 9.81898e+20 -9.81898e+20 2.89211e+21 -2.89211e+21 -1.47272e+20 1.47272e+20 5.71869e+21 3.93772e+19 
